<<<<<<< HEAD
2.876914913940709e-05	4.282877398509299e-06
2.2788852220401168e-05	1.5955862181726843e-05
1.1016296411980875e-05	3.5002422009711154e-06
0.0	3.5071311685896944e-06
1.6557265553274192e-05	1.470451843488263e-05
1.222056380356662e-05	5.090075319458265e-06
6.86988187226234e-06	6.336705155263189e-06
4.079575228388421e-05	5.7085781008936465e-06
3.097351873293519e-05	2.002729388550506e-06
2.5364774046465755e-05	6.6399666138750035e-06
3.455120895523578e-05	1.6282458091154695e-05
2.790801227092743e-05	3.5558200579544064e-06
3.51072485500481e-05	9.25961558095878e-06
1.1152162187499925e-05	9.49651439441368e-06
2.5578408894944005e-05	7.675987035327125e-06
1.945421718119178e-05	5.649404101859545e-06
4.416264346218668e-05	2.172774293285329e-05
1.5151642401178833e-05	2.344943140997202e-06
1.198687095893547e-05	8.243807315011509e-06
2.872460572689306e-05	4.157736384513555e-06
1.843324935180135e-05	1.1524365618242882e-05
0.0	8.022300335142063e-08
7.978288522281218e-06	0.0
3.642573210527189e-05	1.9294187950436026e-05
2.6463316316949204e-05	1.9537952766768285e-07
2.549885175540112e-05	5.698564109479776e-06
1.1837137208203785e-05	4.390942194731906e-06
1.0059252417704556e-05	7.347922291955911e-06
3.425022805458866e-05	1.705873364699073e-05
2.9826736863469705e-05	1.2851190149376635e-05
1.6996011254377663e-05	3.3049693684006343e-06
3.15395573124988e-06	2.6045358936244156e-06
9.04240550880786e-06	1.0164631021325476e-05
1.3858829333912581e-05	8.481932127324399e-06
3.1998162739910185e-05	1.2419021913956385e-05
3.27779671351891e-05	1.5821977285668254e-05
1.2869346392108127e-05	1.4605977412429638e-05
1.0536912668612786e-05	9.879670869850088e-06
0.0	1.3713125554204453e-05
1.0800759810081217e-05	4.7956218622857705e-06
5.93669619775028e-06	7.700957212364301e-06
3.249045039410703e-05	1.2375523510854691e-05
1.8592733113109716e-06	3.729101308636018e-06
1.8571605323813856e-05	0.0
3.061103052459657e-05	1.6947944914136315e-06
6.463908357545733e-05	1.0473120710230432e-05
2.936456621682737e-05	2.1292339624778833e-07
2.7402751584304497e-05	8.305220944748726e-06
5.202182364882901e-06	0.0
2.3724216589471325e-05	0.0
3.249994188081473e-05	1.848997089837212e-05
