8.61031367094256e-06	2.2616628484684043e-05
4.65315388282761e-05	5.348622289602645e-05
4.24736863351427e-05	4.198898750473745e-05
3.140291300951503e-05	7.316012488445267e-05
1.9861472537741065e-05	6.811356433900073e-05
2.307354770891834e-05	7.613735215272754e-05
4.091769005754031e-05	0.0
1.206730848934967e-05	4.567271753330715e-05
1.9081777281826362e-05	1.2989850802114233e-05
1.5462483133887872e-05	5.4709358664695174e-05
2.0198311176500283e-05	1.3684479199582711e-05
2.8263384592719376e-05	5.8588499086908996e-05
2.1772690161014907e-05	8.488566527375951e-05
2.090474845317658e-05	3.0219696782296523e-05
1.758770304149948e-05	6.398724508471787e-05
4.4189931941218674e-05	0.00011472048936411738
1.3813611076329835e-05	3.154924706905149e-05
0.0	5.843795224791393e-05
1.2672129741986282e-05	2.2475665900856256e-05
5.792973297502613e-06	4.464371158974245e-05
4.4589018216356635e-05	0.00013770884834229946
0.0	1.2792987035936676e-05
2.215402855654247e-05	5.8528581575956196e-05
1.1144958989461884e-05	0.00010462669160915539
2.50001630774932e-06	6.99401498422958e-05
2.086272434098646e-05	4.386177897686139e-05
4.39688992628362e-05	0.00010024711809819564
1.3803330148220994e-05	3.4631433663889766e-05
1.3973036402603611e-05	9.245822730008513e-05
1.2478893040679395e-05	7.265374733833596e-05
2.297060018463526e-05	9.526321082375944e-05
2.122184741892852e-05	0.0
2.3889804651844315e-05	2.7473251975607127e-05
1.4054576240596361e-05	3.544850187608972e-05
0.0	4.825100404559635e-06
2.0076142391189933e-05	7.15429414412938e-05
2.220217720605433e-05	4.27152008342091e-05
7.204790563264396e-06	5.167982817511074e-05
1.344406064163195e-05	3.605039819376543e-05
3.187911715940572e-05	3.389973790035583e-05
1.2690872608800419e-05	0.0
1.4310918231785763e-05	5.8207202528137714e-05
2.7178968593943864e-05	3.632677180576138e-05
2.925262197095435e-05	4.168616214883514e-06
1.8693202946451493e-05	4.763140168506652e-05
4.035104575450532e-05	6.530070095323026e-05
5.311251698003616e-06	2.58014802057005e-06
2.4673339794389904e-05	2.0382656657602638e-05
2.2136657207738608e-05	6.776053396606585e-06
1.5571324183838442e-05	1.5353505659732036e-05
1.607361809874419e-05	4.828058445127681e-05
2.676935946510639e-05	8.97479840205051e-05
0.0	8.380226063309237e-05
2.8047301384503953e-05	4.0584298403700814e-05
2.254096580145415e-05	5.8547269873088226e-05
1.96098171727499e-05	8.453926420770586e-05
0.0	4.530094884103164e-05
4.018016261397861e-05	3.6592882679542527e-05
2.4793025659164414e-05	8.145496394718066e-05
2.411437890259549e-05	2.3080167011357844e-05
8.882750989869237e-06	6.547197699546814e-05
0.0	7.011286925262539e-06
3.0399345632758923e-05	3.98289121221751e-05
9.209199561155401e-06	6.861505426059011e-06
4.1536968637956306e-05	3.199751517968252e-05
2.997315641550813e-05	5.882795812794939e-05
0.0	1.4441784514929168e-05
0.0	1.2764603525283746e-05
1.578304909344297e-05	5.1922688726335764e-05
4.078596248291433e-05	4.889702267973917e-06
2.2883323254063725e-05	3.17277736030519e-05
3.888717037625611e-05	6.299138476606458e-05
5.762009550380753e-06	8.565880852984264e-05
1.3883314750273712e-05	8.274283027276397e-05
1.061483317243983e-06	3.744182322407141e-05
2.1601434127660468e-05	5.917316593695432e-05
2.52024365181569e-05	5.74822370253969e-05
2.2414013074012473e-05	4.958602221449837e-05
2.2818536308477633e-05	2.5880995963234454e-05
2.370453512412496e-05	3.4179929571109824e-06
1.9314429664518684e-05	3.964340066886507e-05
5.988986686134012e-06	3.399627166800201e-05
2.419115844531916e-05	5.0989452574867755e-05
2.0302462871768512e-05	7.099621143424883e-05
2.3733769921818748e-05	8.01977002993226e-05
1.9558001440600492e-05	5.616109774564393e-05
1.2651397810259368e-05	6.38372075627558e-05
9.851080903899856e-06	5.050894833402708e-05
3.226711123716086e-05	5.12113438162487e-05
9.79537253442686e-06	5.13523118570447e-05
3.0158196750562638e-05	6.97940558893606e-05
9.162331480183639e-06	3.6937632103217766e-05
3.275631388532929e-05	9.0638997789938e-05
3.675826155813411e-05	4.135330527788028e-05
2.4067503545666113e-06	0.0
2.159065661544446e-05	6.359256076393649e-05
3.4720298572210595e-05	7.583819387946278e-05
2.7703321393346414e-05	3.1632251193514094e-05
1.3559039871324785e-05	8.00072739366442e-05
1.0179650416830555e-05	4.1941610106732696e-05
6.988901077420451e-06	3.259095683461055e-05
3.309927706141025e-05	4.444252044777386e-05
3.1877163564786315e-05	5.089763362775557e-05
2.152452179871034e-05	0.0
4.139556403970346e-05	4.528367207967676e-05
2.5900028049363755e-05	4.022451685159467e-05
2.7908688934985548e-05	7.31358231860213e-05
2.3404989406117238e-05	7.794168777763844e-05
1.470820188842481e-05	6.320422107819468e-05
2.7342493922333233e-05	6.231899169506505e-05
1.914384301926475e-05	2.8183962058392353e-05
2.2884783902554773e-05	4.8886424337979406e-05
2.7222562493989244e-05	4.561014793580398e-05
3.774749347940087e-05	5.5190350394696e-05
5.283912832965143e-05	5.992363367113285e-05
0.0	2.1009735064581037e-05
2.748360566329211e-05	7.137752254493535e-05
5.1414526751614176e-06	3.583743091439828e-05
3.2991614716593176e-05	4.160279786447063e-05
3.642971205408685e-05	2.9801834898535162e-05
2.063968167931307e-05	4.341471867519431e-05
2.925558146671392e-05	6.324579590000212e-05
1.524617437098641e-05	0.00010375481360824779
1.733702447381802e-05	9.561185288475826e-05
2.6150712074013427e-05	4.7170891775749624e-05
0.0	2.7287831017019926e-07
2.2757121769245714e-05	5.1475202781148255e-05
3.6760218790732324e-05	3.162046050420031e-05
3.014042340510059e-05	2.465904071868863e-05
3.694355473271571e-05	3.4844651963794604e-05
1.316173165832879e-05	3.599920455599204e-05
3.172024662490003e-05	2.0277113435440697e-05
2.1067640773253515e-05	4.6142951759975404e-05
2.218702320533339e-05	4.450919368537143e-05
3.432467201491818e-05	3.68265864381101e-05
6.042499990144279e-06	4.33886561950203e-05
1.9335922843310982e-05	3.287781873950735e-05
2.4504495740984567e-05	2.6050751330330968e-05
2.1219047994236462e-05	4.294670725357719e-05
1.577341572556179e-05	4.9759255489334464e-05
2.745476558629889e-05	6.125385698396713e-05
1.0520902833377477e-06	3.42144412570633e-05
1.0695134733396117e-05	0.0
4.7569978050887585e-05	0.0001266619801754132
4.139924203627743e-05	3.918770016753115e-05
2.4403809220530093e-05	3.6698162148240954e-05
1.58126640599221e-05	3.3525851904414594e-05
3.7162419175729156e-05	3.221263614250347e-05
1.753032483975403e-05	3.442074739723466e-05
3.750837095140014e-06	4.733941750600934e-05
4.018556501250714e-05	0.00011729066318366677
2.8213997211423703e-05	2.2236774384509772e-05
1.1919282769667916e-05	5.5896874982863665e-05
0.0	2.0425079128472134e-05
2.5099916456383653e-05	1.8435735000821296e-06
