3.463430402916856e-06	4.881913355347933e-06
1.0068621122627519e-05	4.480191819311585e-06
2.3380723632726585e-06	0.0
4.475360128708417e-06	6.702089194732253e-07
2.7242979285801994e-06	4.377067398309009e-06
9.952304026228376e-06	5.311770564730978e-06
1.455878282285994e-05	6.897668299643556e-06
5.238765425019665e-06	5.090894319437211e-06
9.228773706126958e-06	9.14275642571738e-06
4.873598300036974e-06	3.937227120331954e-06
5.298150426824577e-06	3.2923298931564204e-06
1.020112176775001e-05	1.1988957339781336e-05
1.6302551557600964e-06	2.8470335564634297e-06
7.237209047161741e-06	3.8103678434708854e-06
2.3914324174256762e-06	7.717821972619276e-06
7.624053068866488e-06	1.0228676728729624e-05
1.7520605979370885e-06	3.48397770721931e-06
4.731247372546932e-06	8.98315010999795e-06
2.8047220439475495e-06	7.03195064488682e-06
5.913482709729578e-06	1.2853474800067488e-06
9.308730568591272e-07	0.0
7.781522413097264e-07	0.0
1.1550950148375705e-05	1.0264962838846259e-05
3.869091642627609e-07	0.0
6.07374659011839e-06	8.576238542445935e-06
0.0	2.8460800649554585e-07
4.638956852431875e-06	2.465319766997709e-06
3.3551029900991125e-06	5.77109813093557e-06
1.0184197662965744e-07	4.221577000862453e-06
5.864111699338537e-06	2.988706228279625e-06
2.598728087832569e-06	5.511846211447846e-06
4.420172899699537e-06	7.306525276362663e-06
6.7197047428635415e-06	8.360278116015252e-06
7.013855793047696e-06	5.784866061731009e-06
0.0	1.1530554502314772e-06
9.386670853928081e-07	4.462548986339243e-06
6.24047379460535e-06	6.968264642637223e-06
4.080735379830003e-06	3.8316215977829415e-06
1.0151525202672929e-05	3.838627435470698e-06
3.6308665585238487e-07	2.663461145857582e-06
1.6612058288956177e-06	1.082017547560099e-06
6.176793704071315e-06	6.677359124296345e-06
2.9346551855269354e-06	4.058481863467023e-06
2.8665178888331866e-06	0.0
7.175121936597861e-06	9.288353794545401e-06
8.245611752499826e-06	8.75052955962019e-06
8.299075489048846e-06	8.67606922838604e-06
5.706348019884899e-06	3.751048552658176e-06
8.750083907216322e-06	8.289674951811321e-06
1.9362228442787455e-07	0.0
1.3412477528618183e-06	2.8190565899421927e-06
2.7825526558444835e-06	7.703366463829298e-06
4.61530044049141e-06	6.029109499650076e-06
4.646453362511238e-06	1.3259540537546854e-05
5.057188445789507e-06	4.95642370879068e-06
6.046217549737776e-06	6.730143013555789e-06
2.3858954136812827e-06	6.395780474122148e-06
5.558529664995149e-06	6.794478395022452e-06
1.6985943602776388e-06	0.0
7.868834472901653e-06	7.756249033263884e-06
4.1509856600896455e-06	5.578693162533455e-06
1.8496588154448546e-06	7.592506790388143e-06
7.842369086574763e-06	7.87795852374984e-06
5.470544692798285e-06	8.073408935160842e-06
5.211254574533086e-06	6.7509258769860025e-06
6.932077212695731e-06	1.7334266431134893e-06
8.9449576989864e-06	7.007000931480434e-06
2.557756488386076e-06	9.880691322905477e-06
9.449168828723487e-06	7.159376764320768e-06
6.127245342213428e-06	8.565990356146358e-06
5.923107892158441e-06	1.9272538338555023e-06
3.948083246996248e-07	3.567390422176686e-06
4.645191438612528e-06	6.342765459521615e-07
0.0	2.1152186491235625e-06
4.277422249288065e-06	6.4361024669779e-06
5.063479875389021e-06	7.965481927385554e-06
2.5362126052641543e-06	4.223109954182291e-06
1.9891585907316767e-06	5.6796197895891964e-06
4.5826309360563755e-06	2.4565356397943106e-06
6.636950047322898e-07	0.0
5.747083378082607e-06	5.287756266625365e-06
3.4626477827259805e-06	2.195740307797678e-06
9.883588347747718e-08	2.3137292828323552e-06
9.687832971394528e-07	5.8568830354488455e-06
2.349420356040355e-06	6.39614563624491e-06
4.8748352128313854e-06	5.257554221316241e-06
1.8113615851689246e-07	4.32170600106474e-06
2.904358780142502e-06	4.788042133441195e-06
7.357451067946386e-06	3.493184294711682e-06
2.793266276057693e-06	1.4236815104595735e-06
0.0	2.5266244847443886e-06
7.345600806729635e-06	6.493915861938149e-06
3.9813407965993974e-06	0.0
0.0	6.852787919342518e-06
5.305213562678546e-06	4.3043655750807375e-06
5.813243660668377e-06	3.763861514016753e-06
3.4661516110645607e-06	5.094748757983325e-06
3.193427801306825e-06	8.594915925641544e-06
7.345116159740428e-07	3.4588654216349823e-06
4.736039954877924e-06	8.151931979227811e-06
9.041819794219919e-06	8.774006346357055e-06
7.571166861453094e-06	1.2603601135197096e-05
9.594337825546972e-06	3.557403033482842e-06
8.31305169413099e-06	6.686655069643166e-06
4.817720764549449e-06	2.1544979063037317e-06
7.770993761369027e-06	5.916047484788578e-06
5.636761670757551e-06	4.876031653111568e-06
2.7856772248924244e-06	3.131923904220457e-06
4.479067229112843e-06	3.13504438054224e-06
7.20617254046374e-06	9.41958660405362e-06
3.5044431569986045e-06	3.7338174934120616e-06
8.446266292594373e-06	4.289940989110619e-06
7.209699560917215e-06	6.672694780718302e-06
1.200351744046202e-05	1.2470314686652273e-05
3.833815299003618e-06	8.551233804610092e-06
0.0	1.4093959634919884e-06
7.979047950357199e-06	9.04525222722441e-06
0.0	2.2534170511789853e-06
6.3326106101158075e-06	1.4021255765328533e-06
2.83654298982583e-06	1.1786407412728295e-05
7.608414307469502e-06	2.2436104245571187e-06
8.015134881134145e-06	9.369438885187265e-06
1.085191615857184e-05	1.303267345065251e-05
0.0	1.1332883786963066e-07
5.166921255295165e-06	7.986433047335595e-06
3.7434369914990384e-06	1.3719150956603698e-05
2.755390141828684e-06	5.257318207441131e-06
5.254408733890159e-06	1.0213196219410747e-05
0.0	1.8105968138115713e-06
2.391295765846735e-06	2.8080728498025564e-06
5.981601589155616e-06	8.964190783444792e-06
6.854754701635102e-06	9.433223567612004e-06
6.19108323007822e-06	0.0
2.8204524369357387e-06	4.745906153402757e-06
4.8390616029792e-06	3.0987603167886846e-06
6.300704626482911e-06	1.0904692544499994e-06
6.1414930314640515e-06	7.808424015820492e-06
1.4868848666083068e-05	9.170748853648547e-06
6.065155957912793e-06	2.9943673780508107e-06
5.006632818549406e-06	6.946560802134627e-07
7.182286026363727e-06	1.1253287084400654e-06
8.769716259848792e-06	1.3258193575893529e-05
4.330846422817558e-06	7.848970199120231e-06
4.001095931016607e-06	4.972822807758348e-06
4.952100425725803e-06	2.0431850771274185e-06
2.554584170866292e-06	0.0
3.0593560040870216e-06	6.173393558128737e-06
3.88792159355944e-06	8.080816769506782e-06
9.440524081583135e-06	1.106536637962563e-05
6.363536613207543e-06	3.4329666505072964e-06
1.0918549833149882e-06	0.0
1.3628082342620473e-05	1.0586499229248147e-05
1.0904430382652208e-05	1.0599531378829852e-05
3.1616552860214142e-06	5.134216280566761e-06
0.0	2.1076434677524958e-06
5.781960680906195e-06	1.4488945453194901e-05
6.444989594456274e-06	4.7961107156879734e-06
1.9527597032720223e-06	3.853492671623826e-06
6.927536105649779e-06	4.9597838369663805e-06
6.842466973466799e-06	4.904492925561499e-06
0.0	9.386140845890623e-06
5.192317985347472e-06	5.267254891805351e-06
9.458703971176874e-06	1.0228880455542821e-05
