2.4013552319956943e-05	6.544878033309942e-06
1.4888031728332862e-05	5.580982815445168e-06
9.641561518947128e-06	4.21344975620741e-06
1.36892440423253e-05	5.485021574713755e-06
1.2386481103021652e-06	2.4979256068036193e-06
1.1748399629141204e-05	2.174773499064031e-06
1.792994953575544e-05	4.049059612043493e-07
4.657056251744507e-06	3.1068061616679188e-06
6.422164915420581e-06	1.7917864170158282e-06
2.1957215722068213e-05	5.729151325795101e-06
1.5805269867996685e-05	2.9178168006183114e-06
6.450657110690372e-06	4.371439899841789e-06
1.3736592336499598e-05	4.4018265725753736e-06
2.218077497673221e-05	4.042462478537345e-06
7.362599717453122e-06	2.332287067474681e-06
1.2945407434017397e-05	5.110798610985512e-06
1.1914904462173581e-05	1.7865778545456124e-06
5.625850462820381e-06	5.372573014028603e-06
2.218503868789412e-05	3.088352968916297e-06
2.3607763068866916e-05	9.440394705961808e-07
0.0	1.4671516623820935e-07
3.500410684864619e-06	1.0029718851001235e-06
4.156946033617714e-06	1.2253955219421186e-06
2.337341538805049e-05	8.976912795333192e-06
3.6688077216240345e-06	3.161833319609286e-07
1.894256638479419e-05	4.172585249762051e-06
1.5603001884301193e-05	7.033097062958404e-06
1.0596373613225296e-05	5.4502588682225905e-06
1.965807996384683e-06	2.5297640604549088e-06
6.14742248217226e-06	6.733137979608728e-06
1.589690327818971e-05	4.301790795580018e-06
6.778136594220996e-06	1.3746879403697676e-06
4.5423857955029234e-06	2.1717405616072938e-06
0.0	4.975635874870932e-06
9.969871825887822e-06	4.314453690312803e-06
2.0910172679577954e-05	2.2166818780533504e-06
2.254846185678616e-05	3.917953108611982e-06
1.1820984582300298e-05	4.010234079032671e-06
1.0227423445030581e-05	3.2969769563351292e-06
0.0	2.1295998067216715e-06
1.0288671546732076e-05	1.6735582448745845e-06
4.534929757937789e-06	1.6881314195416053e-06
1.601603435119614e-05	6.6725542637868784e-06
9.64386572377407e-07	0.0
1.4227836800273508e-05	2.1866828774363967e-06
9.379816219734494e-06	7.05483785168326e-07
2.7873446015291847e-05	5.0125577217841055e-06
1.4801718862145208e-05	4.606913989846362e-06
2.54080941886059e-06	2.7198600491828984e-06
0.0	2.0205408191031893e-07
0.0	2.0387101358210202e-06
1.2255283763806801e-05	2.7123976451548515e-06
3.1487659725826234e-05	3.035713461940759e-06
9.539786333334632e-06	1.677464638305537e-06
6.785081495763734e-06	1.9762183001148514e-06
2.5570705020072637e-06	0.0
6.827480319770984e-06	7.754555326755508e-07
1.741386586218141e-05	4.499715487327194e-06
1.0340173503209371e-05	4.848533535550814e-06
1.976423845917452e-05	3.0001672257640166e-06
8.11564916602947e-07	1.2291325219848659e-06
1.3861949810234364e-06	0.0
1.970449557120446e-05	8.008739314391278e-06
9.35197476792382e-06	5.389450961956754e-06
1.0382414984633215e-05	0.0
7.606507551827235e-06	4.9731252147466876e-06
1.3813255463901442e-05	2.9115713005012367e-06
8.490591426379979e-06	2.279904038005043e-06
1.4780136552872136e-05	5.094660082249902e-06
4.10373701242861e-07	1.902468511616462e-06
2.440546950310818e-06	0.0
2.462577413098188e-06	0.0
1.0369493793405127e-05	2.5583549358998425e-06
8.042420631682035e-06	2.8541721803776454e-06
1.095627885661088e-05	2.1437640498334076e-06
7.928276318125427e-06	4.17587307310896e-06
1.997581057366915e-05	2.079845671687508e-06
5.971376140223583e-07	2.802057906592381e-06
3.6722872209793422e-06	8.05081072030589e-07
1.624401193112135e-05	5.562945716519607e-06
1.3471058082359377e-05	6.176258011691971e-06
1.0063502486445941e-05	4.011007604276529e-06
1.6164345879587927e-06	0.0
1.0477805517439265e-05	1.2167959084763424e-06
2.6951618565362878e-05	4.938117399433395e-06
7.057958555378718e-06	1.9226514780257276e-07
1.2750855603371747e-05	6.280155048443703e-06
0.0	1.9417054772929987e-06
8.502453283654177e-07	2.3492448235629126e-06
3.995825863967184e-06	2.5490360258118017e-06
2.4768813091213815e-05	0.0
6.882043180667097e-06	3.380942644071183e-06
1.9679095203173347e-05	5.4972251746221446e-06
1.7244426999241114e-05	8.166122825059574e-06
7.56136159907328e-06	1.6684299453118001e-06
1.0070097232528497e-05	5.732319095841376e-06
2.8015430871164426e-05	3.6122655728831887e-06
1.1536038982740138e-05	3.967356860812288e-06
7.828507477825042e-06	3.6758424357685726e-06
1.795829120965209e-05	5.26885514773312e-06
8.469299245916773e-06	1.3204655147092126e-07
1.0969049071718473e-05	7.440034096362069e-06
1.3234508742243634e-06	2.2999827251624083e-06
5.959289865131723e-06	4.121639449294889e-06
1.3445787772070616e-05	4.405902018334018e-06
1.4156225006445311e-05	6.7809778556693345e-06
6.574498456757283e-07	4.5874530769651756e-06
1.7783775547286496e-05	9.461034551350167e-07
1.2685173942372785e-06	4.036536211060593e-06
9.732623766467441e-06	2.2961651211517164e-06
5.6191070143540855e-06	2.0221109480189625e-06
1.0033028047473636e-05	3.1602617127646226e-06
1.82518815563526e-05	3.7711097320425324e-06
1.3257669706945308e-05	2.29744682656019e-06
2.0962052076356485e-05	5.811142727907281e-06
3.999178261437919e-06	1.921189749509722e-07
0.0	4.960205842508003e-06
2.1395646399469115e-05	5.641566076519666e-06
4.471684405871201e-06	5.055295787315117e-06
7.954923603392672e-06	1.4318159173853928e-06
5.64161427973886e-06	1.4116430975263938e-06
4.911292307951953e-06	4.394526058604242e-06
9.536126526654698e-06	4.461624939722242e-06
1.5071151210577227e-05	4.674370757129509e-06
4.376774086267687e-06	6.580045464943396e-06
2.0054940250702202e-05	5.501027771970257e-06
0.0	2.2661381535726832e-06
0.0	5.29231920154416e-06
6.730336394866754e-07	3.766172540053958e-06
1.1942168384848628e-05	1.5046771295601502e-06
1.3190252730055363e-06	2.63532524513721e-06
0.0	3.388655329672474e-07
0.0	1.8354749045101926e-06
0.0	1.8785710835800273e-06
0.0	1.1829248478534282e-06
1.8763679690891877e-05	0.0
6.673614734609146e-06	4.0141439967555925e-06
1.0124430446012411e-05	5.673220130120171e-06
1.9077560864388943e-08	0.0
5.815267286379822e-06	3.1422202937392285e-06
4.871335022471612e-06	0.0
1.5083150174177717e-05	2.6075085770571604e-06
5.520198101294227e-06	8.616066224931274e-07
1.8280292351846583e-05	4.857902240473777e-06
2.2321610231301747e-06	2.0389411474752706e-06
0.0	5.79265758915426e-07
0.0	2.0005165879410924e-07
2.7645159207168035e-05	3.6935805383109255e-06
1.2430719834810589e-05	2.4959240363386925e-06
1.0923420632025227e-05	2.2155106762511423e-06
1.738096216286067e-05	3.6933754472556757e-06
1.0356685379520059e-05	9.365803634864278e-07
1.412545498169493e-05	3.982369435107103e-06
4.047609763802029e-06	8.821999699648586e-07
1.0997042409144342e-05	2.6787220122059807e-06
1.672916732786689e-05	1.2274497294129105e-06
2.6124702344532125e-05	2.9036348223598907e-06
2.4166361981770024e-05	1.1178336535522249e-05
8.59816100273747e-06	5.3332519200921524e-06
1.213995801663259e-06	8.815339924694854e-07
1.825359504437074e-05	5.6304620557057206e-06
7.822542102076113e-06	2.4183100322261453e-06
1.133794921770459e-05	2.6335860638937447e-06
4.324846486269962e-06	1.7477536857768428e-06
1.3871011105948128e-05	3.845884293696145e-06
1.4805044884269591e-05	2.62697631114861e-06
9.886127372737974e-06	3.5639818634081166e-06
1.1019550584023818e-05	5.026080543757416e-06
1.8124395865015686e-05	0.0
