2.2175001504365355e-05	2.0017987480969168e-05
2.1998852389515378e-05	1.3790109733236022e-05
1.0582012691884302e-05	3.878658390021883e-05
4.790798629983328e-05	3.27305679093115e-05
4.638485916075297e-05	2.118699558195658e-05
5.062031777924858e-05	1.864936166384723e-05
1.5903788153082132e-05	3.7591242289636284e-05
2.3550681362394243e-05	1.3304118510859553e-05
1.0188421583734453e-05	3.451550583122298e-05
2.4810220565996133e-05	5.156489351065829e-07
2.880437023122795e-06	2.2469523173640482e-05
5.893459092476405e-05	2.838909495039843e-05
3.479894803604111e-05	0.0
1.8445882233208977e-05	8.079992767306976e-06
3.273295806138776e-05	9.772577868716326e-06
5.631619205814786e-05	3.907866994268261e-05
1.5054758478072472e-05	1.8890161300078034e-05
5.2974970458308235e-05	1.686096948105842e-05
3.463343091425486e-05	3.1748033507028595e-05
3.7194922697381116e-06	2.870823118428234e-05
7.707822987867985e-06	0.0
6.737910734955221e-05	2.9407763577182777e-05
7.029010248515988e-06	0.0
3.5750039387494326e-05	1.5652927686460316e-05
2.556562321842648e-05	1.8891758372774348e-05
4.650677874451503e-05	2.591557495179586e-05
1.5980811440385878e-05	0.0
3.414325328776613e-05	2.9254808396217413e-05
3.3427066227886826e-05	1.4622346498072147e-05
2.8481164918048307e-05	1.471334689995274e-05
3.9653776184422895e-05	1.4978297258494422e-05
2.437685543554835e-05	1.588487793924287e-05
2.1181467673159204e-05	2.7723312086891383e-05
2.0516043150564656e-05	9.302806574851274e-06
2.471861444064416e-05	3.0591989343520254e-05
8.501890988554806e-06	2.391338966845069e-05
1.4427474525291473e-05	2.243594644824043e-05
1.0921533430519048e-05	2.5022005502250977e-05
3.059288064832799e-05	1.9609944502008148e-05
1.893278385978192e-05	2.576891529315617e-05
0.0	3.4231347854074556e-06
0.0	1.612293885955296e-06
3.8110803870949894e-05	1.7104277503676713e-05
3.4046111977659166e-05	1.348623845842667e-05
2.1329440642148256e-05	6.5983676904579625e-06
4.5749591663479805e-05	1.247097497980576e-05
3.372340142959729e-05	9.457671694690362e-06
1.908314516185783e-05	0.0
1.8744340195553377e-05	2.1117810319992714e-05
3.073200423386879e-05	4.217416426399723e-05
3.7880698073422536e-05	8.047884875850286e-06
1.1175774488947354e-05	1.2087863069609739e-05
0.0	3.4652041449589888e-06
4.387936496641487e-05	3.484266926534474e-05
5.860266537638381e-05	1.1622012607404031e-05
3.293904956080951e-05	1.765597153280396e-05
6.1719811128568836e-06	0.0
3.0818198865745217e-05	1.1365354112058412e-05
3.300002936157398e-05	7.245864708238514e-06
4.9612546717980877e-05	3.3345941119478084e-08
2.389612745901104e-05	2.309756564500276e-05
3.1401719752466306e-05	2.141073673556093e-05
2.9064503905829042e-05	5.145827526575886e-05
2.248722012154758e-05	2.3946298824739642e-05
0.0	5.807119123346638e-07
1.2797709132428281e-05	0.0
3.023637145815883e-05	9.854916243057232e-06
4.284606984583661e-05	0.0
