2.4013552319956943e-05	2.413677611912135e-05
1.4888031728332862e-05	3.200049468432553e-05
9.641561518947128e-06	1.8415727026876993e-05
1.36892440423253e-05	3.261494202888571e-05
1.2386481103021652e-06	9.158169632428326e-06
1.1748399629141204e-05	1.9307526599732228e-05
1.792994953575544e-05	2.2589067157241516e-05
4.657056251744507e-06	8.077689926722087e-06
6.422164915420581e-06	2.734715053520631e-05
2.1957215722068213e-05	4.295749749871902e-05
1.5805269867996685e-05	8.806961886875797e-06
6.450657110690372e-06	3.3120457374025136e-05
1.3736592336499598e-05	1.1962759344896767e-05
2.218077497673221e-05	3.697906868183054e-05
7.362599717453122e-06	2.112382571795024e-05
1.2945407434017397e-05	3.3416385122109205e-05
1.1914904462173581e-05	1.872404209279921e-05
5.625850462820381e-06	2.5970215574488975e-05
2.218503868789412e-05	4.167096449236851e-06
2.3607763068866916e-05	1.7522643247502856e-05
3.500410684864619e-06	0.0
4.156946033617714e-06	4.425813131092582e-06
2.337341538805049e-05	5.207962749409489e-05
3.6688077216240345e-06	0.0
1.894256638479419e-05	1.7001766536850482e-05
1.5603001884301193e-05	1.9007447917829268e-05
1.0596373613225296e-05	3.303240009699948e-05
1.965807996384683e-06	0.0
6.14742248217226e-06	3.121589179500006e-05
1.589690327818971e-05	2.310131640115287e-05
6.778136594220996e-06	1.7731972548062913e-05
4.5423857955029234e-06	8.937687198340427e-06
0.0	2.290634802193381e-05
9.969871825887822e-06	2.759854032774456e-05
0.0	1.022429387376178e-05
2.0910172679577954e-05	1.3843214219377842e-05
2.254846185678616e-05	2.1529491277760826e-05
1.1820984582300298e-05	6.725195362378145e-06
1.0227423445030581e-05	3.82263824576512e-05
0.0	2.215568019892089e-05
1.0288671546732076e-05	1.628852487556287e-06
4.534929757937789e-06	2.614490585983731e-05
1.601603435119614e-05	2.3437321942765266e-05
9.64386572377407e-07	0.0
1.4227836800273508e-05	2.7546233468456194e-05
9.379816219734494e-06	2.2287818865152076e-05
2.7873446015291847e-05	2.7469797714729793e-05
1.4801718862145208e-05	1.3204580682213418e-05
2.54080941886059e-06	1.462492309656227e-05
0.0	4.1925527511921246e-06
1.2255283763806801e-05	2.650393753356184e-06
3.1487659725826234e-05	3.173619188601151e-05
9.539786333334632e-06	3.203246524208225e-05
6.785081495763734e-06	2.0443198081920855e-05
2.5570705020072637e-06	0.0
6.827480319770984e-06	1.2948971743753646e-05
1.741386586218141e-05	3.325816214783117e-05
1.0340173503209371e-05	2.0559020413202234e-05
1.976423845917452e-05	2.7813272026833147e-05
8.11564916602947e-07	0.0
1.3861949810234364e-06	2.543707341828849e-05
1.970449557120446e-05	1.7496215150458738e-05
9.35197476792382e-06	3.274034315836616e-05
1.0382414984633215e-05	7.012188234511996e-06
7.606507551827235e-06	3.3354826882714406e-05
1.3813255463901442e-05	3.3558626455487683e-05
8.490591426379979e-06	3.142838249914348e-05
1.4780136552872136e-05	1.384839924867265e-05
4.10373701242861e-07	2.5353905584779568e-05
2.440546950310818e-06	0.0
2.462577413098188e-06	0.0
1.0369493793405127e-05	2.9857752451789565e-05
8.042420631682035e-06	3.364441363373771e-05
1.095627885661088e-05	2.0555857190629467e-05
7.928276318125427e-06	1.7200289221364073e-05
1.997581057366915e-05	1.5471558072022162e-05
5.971376140223583e-07	0.0
3.6722872209793422e-06	2.1218798792688176e-05
1.624401193112135e-05	3.408105476410128e-05
1.3471058082359377e-05	1.644919211685192e-05
1.0063502486445941e-05	3.546272637322545e-05
1.6164345879587927e-06	0.0
1.0477805517439265e-05	2.0190762370475568e-05
2.6951618565362878e-05	4.7940182412276044e-05
7.057958555378718e-06	0.0
1.2750855603371747e-05	2.3225242330227047e-05
0.0	2.4120152374962345e-05
8.502453283654177e-07	2.1714229660574347e-05
3.995825863967184e-06	2.5796609406825155e-05
2.4768813091213815e-05	3.841733996523544e-05
6.882043180667097e-06	2.3155942471930757e-05
1.9679095203173347e-05	3.336347435833886e-05
1.7244426999241114e-05	1.944316682056524e-05
7.56136159907328e-06	1.5898945093795191e-06
1.0070097232528497e-05	2.3413744202116504e-05
2.8015430871164426e-05	2.4274122552014887e-05
1.1536038982740138e-05	2.2264435756369494e-05
7.828507477825042e-06	2.225991920568049e-05
1.795829120965209e-05	2.5717323296703398e-05
8.469299245916773e-06	1.6388436279157759e-06
1.0969049071718473e-05	1.8874761735787615e-05
1.3234508742243634e-06	1.3298767953529023e-05
5.959289865131723e-06	3.0602219339925796e-05
1.3445787772070616e-05	2.690815381356515e-05
1.4156225006445311e-05	1.5697933122282848e-05
6.574498456757283e-07	1.5248995623551309e-05
1.7783775547286496e-05	2.002956716751214e-05
1.2685173942372785e-06	1.9786964912782423e-05
9.732623766467441e-06	3.2703232136555016e-05
5.6191070143540855e-06	2.8009662855765782e-05
1.0033028047473636e-05	2.1410543922684155e-05
1.82518815563526e-05	1.5135869944060687e-05
1.3257669706945308e-05	4.1199840779881924e-05
2.0962052076356485e-05	1.6871048501343466e-05
3.999178261437919e-06	1.5415227608173154e-05
0.0	3.9245296648005024e-05
2.1395646399469115e-05	3.4362416045041755e-05
4.471684405871201e-06	2.770140099528362e-06
7.954923603392672e-06	1.8118425941793248e-05
5.64161427973886e-06	1.799204710550839e-06
4.911292307951953e-06	3.199710772605613e-05
9.536126526654698e-06	5.318195326253772e-05
1.5071151210577227e-05	1.760887971613556e-05
4.376774086267687e-06	2.8692869818769395e-05
2.0054940250702202e-05	4.313347744755447e-05
0.0	1.9344281099620275e-05
6.730336394866754e-07	1.268085452466039e-05
1.1942168384848628e-05	1.440935920982156e-05
1.3190252730055363e-06	3.1323375878855586e-05
0.0	4.0089612411975395e-06
0.0	3.0768751457799226e-06
0.0	3.535101313900668e-06
1.8763679690891877e-05	3.903577635355759e-06
6.673614734609146e-06	8.992165021481924e-06
1.0124430446012411e-05	1.4014935914019588e-05
1.9077560864388943e-08	0.0
5.815267286379822e-06	2.7093175958725624e-05
4.871335022471612e-06	1.2532838809420355e-05
1.5083150174177717e-05	1.2455084288376383e-05
5.520198101294227e-06	2.041044717771001e-05
1.8280292351846583e-05	3.140629269182682e-05
2.2321610231301747e-06	4.468504812393803e-06
