3.058389120269567e-05	5.099307145428611e-06
3.315485446364619e-05	3.101113543380052e-05
1.5342116967076436e-05	7.4680224315670785e-06
3.2370757253374904e-05	2.0456849597394466e-05
3.5263390600448474e-05	2.5996931071858853e-05
4.434310903889127e-05	1.8828761312761344e-05
2.3921867978060618e-05	2.1335907149477862e-05
1.9905844965251163e-05	1.1116411769762635e-05
1.401523422828177e-05	0.0
0.0	1.3327049600775354e-05
9.44502608035691e-06	4.0761737182037905e-05
3.0008361136424355e-05	1.9969871573266573e-05
2.022908302024007e-05	2.5784733225009404e-05
4.904582056042273e-06	2.9433591407723725e-05
2.2492002244689502e-05	2.1565183487837203e-05
7.464049849659204e-05	4.0860806620912626e-05
8.780661119089928e-06	8.6596837718389e-06
1.560863893246278e-05	3.2307311812473927e-06
3.325246143504046e-05	2.0484760170802474e-05
1.0742359336290974e-05	1.1819316569017246e-05
0.0	4.2484111872909125e-06
2.5487809125479544e-06	0.0
6.278805813053623e-05	5.455668724607676e-05
0.0	6.924398121554987e-07
9.988998499466106e-06	2.0289835447329096e-05
2.8042577469022945e-05	2.3842148948460817e-05
6.443885013140971e-06	1.2943396541231778e-06
2.6232686650473624e-05	1.6183425032068044e-05
2.9254797482280992e-05	2.8985074095544405e-05
1.6228543245233595e-05	8.949054972617887e-06
1.427621282346081e-05	1.193259686260717e-05
0.0	6.831950486230198e-06
4.3258762161713094e-05	3.2803095564304385e-06
3.8621794374193996e-05	1.334019543719478e-05
4.976836498826742e-05	1.3851906260242686e-05
1.7418922652723268e-05	1.3986252270115074e-05
2.425732782285195e-05	1.5886256733210757e-05
2.3393964511342347e-05	0.0
3.7752182834083214e-05	3.359948823344894e-05
1.7227386706508696e-05	1.948190401890315e-05
3.7403882743092254e-05	1.2139586942794267e-05
2.4563263650634326e-05	5.89099408898619e-06
0.0	4.548785454971949e-06
5.311625500326045e-05	2.0880557713098824e-05
3.0008777684997767e-05	5.817469173052814e-06
3.46748493029736e-06	1.8549355445429683e-05
8.17250202089781e-06	2.0951247279299423e-05
3.443844252615236e-05	3.7521306239796104e-06
3.499328522593714e-05	2.21015652641654e-05
1.3211369150667451e-05	3.8088037399575114e-06
1.9068678739131428e-05	1.1710314538504463e-05
2.6082869226229377e-05	2.213125117123127e-05
3.2269497751258314e-05	1.264949514734326e-05
9.466255505685695e-06	0.0
6.079725790186785e-05	4.873773650615476e-05
1.597713344381191e-05	3.575555638235528e-06
4.4293105020187795e-05	9.601480996934697e-06
3.5287998798594344e-06	0.0
2.7761032470152713e-05	2.2019759853719734e-05
5.421044261311181e-05	3.466297857812606e-05
1.0617075531627052e-05	1.5656998584745452e-05
5.029880776419304e-05	3.3350901503581554e-05
3.639339774963446e-05	2.3195996618596837e-05
7.897250179667026e-05	2.5594948965590447e-05
2.6887631975114346e-05	1.4857385394861922e-05
1.5368115782621317e-05	1.9754605091293342e-05
2.199056325480342e-05	3.116327206953429e-05
7.316293249459704e-06	2.3242822862812318e-05
9.136932931141928e-06	1.6791760572232306e-05
1.3889867659599986e-05	1.5001407518866472e-05
2.203884650953114e-05	6.309580385277513e-06
0.0	4.1733196667337324e-06
1.6833193512866274e-05	1.2213147783768363e-05
2.0616747860913165e-05	2.6218476705253124e-05
1.5543624613201246e-05	1.1756765161408111e-05
2.2322397853713483e-05	2.7255020540906116e-05
2.9322980481083505e-05	2.285245318489615e-05
0.0	2.2195422388904262e-08
4.3667103454936296e-05	3.380106500117108e-05
1.849779800977558e-05	1.4342723261506762e-05
0.0	1.2915182196593378e-05
5.0047772674588487e-05	2.8687078156508505e-05
0.0	1.5074232578626834e-05
3.01454037980875e-05	0.0
5.392865932662971e-05	3.195045064785518e-05
1.41000473377062e-05	1.0050378477899358e-05
5.084740769234486e-05	2.2716119929100387e-05
4.2748342821141705e-05	2.3695523850619793e-05
4.4215637899469584e-05	4.177185473963618e-05
5.355884786695242e-05	2.4962979296105914e-05
5.341785799828358e-05	2.9073651603539474e-05
1.2579982467286754e-05	3.9285325328819454e-05
2.5860907044261694e-05	2.8952426873729564e-05
2.820477311615832e-05	4.558366345008835e-05
1.7314649085165e-05	2.921115628851112e-05
2.5488872779533267e-05	1.893836997624021e-05
2.1083973479107954e-05	2.378297722316347e-05
3.4346503525739536e-05	1.5146006262511946e-05
3.890477819368243e-05	2.2008484847901855e-06
3.367037788848393e-05	3.079403904848732e-05
1.8396054656477645e-05	2.676831718417816e-05
2.0093981220270507e-05	1.0458080396347214e-05
1.6323907402693294e-05	2.9079290470690466e-05
1.8761176761472598e-05	2.2126714611658826e-05
2.54503120231675e-05	2.8188804208184592e-05
2.6261383027303964e-05	4.380229802336544e-05
0.0	4.2371272002128535e-07
2.6741614419734105e-05	1.3653379937750287e-05
3.423702219151892e-05	5.788273483631201e-06
9.890857654681895e-06	1.1524462934175972e-05
2.4167336960090324e-05	8.703025741851889e-06
5.670422069670167e-06	2.0784342268598266e-05
6.093346746638417e-05	2.142982521036174e-05
6.566934644069988e-06	7.129045116016641e-06
1.8041491784970276e-06	0.0
5.868269727216102e-05	1.9626306311693043e-05
3.631659274105914e-05	3.096508953603916e-05
1.375266583636403e-05	7.556793661933625e-06
2.4992081307573244e-05	1.660325870034285e-05
4.343732143752277e-05	1.3394401321420446e-05
4.680423444369808e-05	1.9840204913634807e-05
3.743903653230518e-05	2.0787116227438673e-05
4.6522600314347073e-05	2.1187204765737988e-05
1.9372811948414892e-05	6.793271495553199e-06
3.494641350698657e-05	6.356467110890662e-06
7.329528307309374e-05	2.6094805434695445e-05
3.515848584356718e-05	1.0631926670612302e-05
0.0	9.647996193962172e-06
5.25248542544432e-05	1.3709460290556308e-05
2.2512291252496652e-05	1.4915134670445696e-05
1.764240369084291e-05	2.282440391354612e-06
3.431926961638965e-05	2.2994447135715745e-05
1.9381768652237952e-05	1.92252282431582e-05
4.8273457650793716e-05	3.0552546377293766e-05
3.425028990022838e-05	2.1552903490373865e-05
6.35239775874652e-05	3.8382309867301956e-05
5.138626875123009e-05	2.638006117194891e-05
4.3209613068029284e-05	1.7059048332157545e-05
1.2498145224526525e-05	8.592111043981276e-06
1.024407447403064e-05	2.720529846556019e-05
2.175320332753472e-05	1.5851162970648147e-05
2.1338853912311606e-05	1.0515423127799295e-05
9.719548870634753e-06	2.343887445022119e-06
5.36938568984624e-05	2.190121085732244e-05
3.157277387799695e-05	7.12537166691618e-06
2.9022357921348885e-05	1.9426142898737453e-06
2.5584202376194298e-05	2.6948333470500074e-05
5.128719567437656e-05	2.9674931283807382e-05
2.4311380911967717e-05	7.315531092899619e-06
3.957080934924306e-06	9.63217462413013e-06
5.868950393050909e-05	3.224872489226982e-05
6.163363286759704e-05	2.792088889691513e-05
4.6432345698121935e-05	2.6699502996052615e-05
2.2292049834504724e-05	1.6026449884520844e-05
4.325002373661846e-05	3.205048415111378e-05
1.4991094758443069e-05	1.4593065316148568e-05
1.0517454938963056e-05	3.2411822758149356e-05
6.311919423751533e-05	4.5790158765157685e-05
4.1779207094805315e-05	3.0968807550380006e-05
3.818357799900696e-05	5.042652446718421e-06
4.508082929532975e-05	2.0534069335553795e-05
2.9176204407121986e-05	9.041776138474233e-06
