2.1515035768970847e-05	1.1634620022960007e-05
6.42970405806409e-07	2.077203316730447e-05
3.841800935333595e-05	1.835031434893608e-05
1.941007940331474e-05	1.6477475583087653e-05
2.8398075301083736e-05	6.989985195104964e-06
2.351442708459217e-05	3.700844899867661e-05
1.3837756341672502e-05	3.2252435630653054e-05
2.952222894236911e-05	3.3027528843376786e-05
1.916270548463217e-06	4.93565239594318e-05
2.529430275899358e-05	2.4419932742603123e-05
1.488760972279124e-07	6.472403038060293e-05
4.1597049857955426e-05	3.648525307653472e-05
3.298545198049396e-05	1.5289420844055712e-05
0.0	1.0688415386539418e-05
3.3167631045216694e-05	1.1485979484859854e-05
4.51580599474255e-05	5.27433876413852e-05
1.974123551917728e-05	4.07559400628088e-06
4.078898564330302e-05	2.4366536308662035e-05
1.2497832358349115e-05	1.2972444892511703e-05
2.1397143427748233e-05	0.0
3.785543594858609e-05	6.310102617135271e-05
1.0431309419800527e-05	4.064951099280734e-06
3.745959111256525e-05	1.535467163193971e-05
4.742052624351345e-05	2.0242003301973455e-05
3.51198177668266e-05	2.2386775526683778e-05
6.297691470535938e-06	2.3843364033382386e-05
3.099021705565974e-05	4.32979577453807e-05
1.1959950825257692e-05	2.0810750356758945e-05
3.9133450627559796e-05	2.810046680679079e-05
1.5764768249937333e-05	2.95176068902947e-05
2.548626798670739e-05	7.218716746137943e-06
1.9278259060229175e-06	0.0
1.0259167538606562e-05	1.7066491636796854e-05
0.0	5.905128091399092e-06
7.529521553806262e-06	1.75016339198919e-05
4.457091108633904e-06	4.022271605208516e-05
0.0	9.084647899726406e-06
1.0385762834630441e-05	4.422726487973705e-05
1.4656963685411029e-05	2.9042786991340108e-05
1.2727657122013625e-05	2.4534241674700752e-05
1.6503265214851126e-05	2.8609843866433948e-05
1.7577798644197173e-05	7.79610127210617e-06
0.0	6.007173396938015e-06
2.7354977646609768e-05	2.408926775387954e-05
2.2146392439026386e-05	3.4020595194306225e-05
1.4934772480046377e-05	5.180478183319792e-05
2.274355574627407e-05	1.6659763787174597e-05
2.828451215464156e-05	3.2494885090272874e-05
0.0	4.705763785750605e-06
2.818959364958573e-05	1.55430370796239e-05
0.0	3.8170783227542415e-05
1.4906368051015306e-05	3.225383989047259e-05
1.9855004211422056e-05	2.0618652342818677e-05
3.0319848519866355e-05	4.370413444121368e-05
2.9481829187716357e-05	2.0993684302084148e-05
3.510113310767338e-05	8.836104825604707e-06
0.0	7.274391009559622e-06
2.3873928512330167e-05	3.771935371332802e-05
1.0390885108790826e-05	5.622826392936986e-06
1.1299543075438123e-05	7.607888619531877e-06
9.140957445197273e-06	4.3939726310782135e-05
3.666519114631228e-05	8.797489499556832e-06
0.0	3.7525544030359015e-05
