9.239945029548835e-06	3.076762368436903e-05
6.276813110162038e-06	2.7942656743107364e-05
4.5404390220937785e-06	3.086416472797282e-05
5.828839221067028e-06	1.691886063781567e-05
2.529042831156403e-06	0.0
3.446804839768447e-06	0.0
9.208386586578854e-07	2.8475798899307847e-05
3.9745195863361005e-06	1.828867243602872e-05
1.2281939234526362e-06	1.2917939784529153e-05
6.694271178275812e-06	3.846560503006913e-05
2.8291412945691263e-06	2.611220406834036e-05
2.3207728645502357e-06	2.9782342608086765e-05
5.176910690352088e-06	4.016095772385597e-05
7.341070613620104e-06	3.626415127655491e-05
1.1212524668735568e-06	2.037293597823009e-05
5.774788860435365e-06	3.5143842978868634e-05
2.59856687989668e-06	1.3514548300008755e-05
6.875280632812064e-06	2.5626051865401678e-05
5.315228463587118e-06	2.732433313212823e-05
5.124301424075384e-06	1.866529419203289e-05
1.603692112439603e-06	0.0
7.197031663963571e-07	4.460609943635063e-06
1.1355482456565369e-05	4.7601075493730605e-05
9.65547997111571e-07	1.5617059034411795e-05
7.277379154402297e-06	2.4134335035341792e-05
7.155917955969926e-06	3.2837742764968425e-05
6.317131010291632e-06	3.1925559596857056e-05
8.63096147440956e-07	1.3747770935879089e-05
5.869769665878266e-06	1.7639855286688544e-05
6.584021775779547e-06	3.88349944842048e-05
3.962637947552139e-06	1.044079635903472e-05
3.1237186703947373e-06	1.2865153621532954e-05
4.428911324794171e-06	1.6149351722560823e-05
6.7755067902908195e-06	1.78665741259465e-05
4.675167474488262e-06	2.878196755773388e-05
6.320182819763431e-06	3.48308494722005e-05
2.639471176735242e-06	4.947997695126105e-06
2.969744343772618e-07	0.0
4.664037533075316e-06	1.6126754417200573e-05
1.109454274228483e-06	2.8030003704770934e-06
3.8591142583754845e-06	8.07147443993017e-06
2.8626848234125646e-06	1.763030741130933e-05
6.3921738728822675e-06	2.8082955395802855e-05
3.2480699019288295e-07	0.0
2.6287571017746814e-06	1.0395043318567332e-05
0.0	5.150699507794343e-06
4.43787257609074e-06	4.185088982922025e-05
5.035064532421529e-06	2.2153666577651165e-05
2.1422902136691846e-06	2.2732956495019607e-05
1.9270311213404057e-07	1.6816869674585178e-06
7.727226147835609e-07	5.962796876701759e-06
2.295574404342915e-06	1.51345939229941e-05
7.078193448251113e-06	3.242416642024182e-05
2.6899208478425862e-06	4.744383659271989e-06
2.0683855836978182e-06	1.7096977899200283e-05
2.2516621811519144e-07	0.0
0.0	9.492079698247835e-06
4.597324732458219e-06	4.5632383262272924e-05
6.940193998161703e-06	1.900977804325521e-05
7.258883215399692e-06	3.963676135754213e-05
1.5546370946140087e-07	5.546760917241045e-07
0.0	4.336176061769947e-06
9.439571840630379e-06	5.2431754738790914e-05
4.4833714127889834e-06	4.3159539927728474e-05
4.624330074420868e-07	1.108445485442644e-05
7.3783553489192855e-06	5.463393245008774e-05
7.5380553425929975e-06	3.029963409062475e-05
7.348236067628022e-06	2.35581483138958e-05
1.381055653837393e-06	0.0
2.2899953364685643e-06	1.8750475646811537e-05
9.01675747400077e-08	2.585643233032897e-05
1.562923443998443e-06	4.08994219469605e-06
6.056717666069744e-06	1.2275967492314521e-05
4.2496290006965864e-06	2.7473513910081238e-05
5.572500413109083e-06	2.2021140466677025e-05
4.298235126043437e-06	3.488360016490333e-05
2.171803771489067e-06	3.1002377909317147e-07
1.1785284641518956e-06	2.10391626751516e-05
6.827923243690748e-06	3.9545662730233744e-05
8.586613148509059e-06	5.465329741127789e-05
7.105556051101303e-06	3.463802931946702e-05
3.7063139188830974e-06	7.818304766260553e-06
1.0294871572114062e-05	4.551531310426071e-05
6.32492219665437e-06	2.2775799152441323e-05
0.0	1.3796701750834472e-05
6.36751065030694e-06	0.0
3.4670097193156835e-06	1.4770936104469001e-05
5.349346793082077e-06	2.6699050067691132e-05
5.585949111264199e-06	3.112738340860233e-05
8.599184184276965e-06	3.7051664548926055e-05
6.930303698027274e-06	3.73830262105912e-05
1.2672200000451994e-06	2.2869717213325202e-05
8.016643732844386e-06	2.767059595498722e-05
6.704579391225707e-06	4.752520544570871e-05
7.333248049690155e-06	2.272385791002307e-05
4.648438789445208e-06	4.255982639733702e-05
8.618414540251251e-06	3.860055221593939e-05
1.8043408545054263e-07	1.0117854799318593e-05
8.592958693043329e-06	3.4844677429646254e-05
4.187123977317242e-06	1.994744161493145e-05
5.4626634664600715e-06	1.5886240362306125e-05
3.532534265104914e-06	4.066676046932116e-05
5.1401311793597415e-06	2.756210778898094e-05
5.705740022676764e-06	1.8417485989630222e-05
1.8826017367246095e-06	1.3345777915674262e-05
3.4320207760174526e-06	2.5197594368364662e-05
5.108095592731843e-06	3.495187411317602e-05
2.863012241505203e-06	2.2503700165543705e-05
3.4385930121061392e-06	5.992280421196483e-06
5.490701823873678e-06	1.4534163710777648e-05
5.108588084112853e-06	2.495026092219632e-05
8.512669410265516e-06	1.1904932762263343e-05
3.4588804282975616e-06	3.5683853639056906e-05
9.412323379365262e-06	4.292864105082117e-05
6.010853667248739e-06	7.571854439447634e-06
4.401422756927786e-06	1.2435747294148314e-06
1.189051090477733e-06	0.0
4.802825969818514e-06	2.04836960620014e-05
5.731208602810511e-06	2.937059434771072e-05
5.317249360814458e-06	1.643758332647849e-05
2.9509333216992673e-06	1.5104480553418398e-05
7.0298401624313556e-06	3.834386370726861e-05
2.13255384551303e-06	0.0
4.724129212263506e-06	1.312595031777164e-06
9.520220487502229e-07	1.8179249309469014e-05
1.517056034572306e-06	4.412766884343e-06
1.686843461357057e-06	4.2136689444305375e-06
1.5218257658489165e-06	0.0
1.6802825939521426e-06	9.522720574750565e-06
2.6748236905405065e-06	1.8446311514708214e-05
3.774725655603106e-06	9.158140528597869e-06
3.7696702293033013e-06	8.457542207906954e-06
4.796823759534163e-06	2.2832742615719326e-05
6.16415627519018e-06	3.177214239258319e-05
1.813385779314558e-07	7.140579782571876e-06
2.125328364854795e-06	1.9430688553256914e-05
1.089237343876448e-06	1.4975075828260742e-05
5.485384008352412e-06	3.0058343327254988e-05
0.0	1.3236942322691903e-05
6.4431696955580264e-06	3.6112251109443605e-05
3.4240965760545805e-06	2.0894121917081065e-05
3.03064575746248e-06	3.08038252114784e-05
6.985113486734917e-06	3.500263483147137e-05
2.6690283903008094e-06	1.943979805218987e-05
6.312001005426282e-06	3.91468438465381e-06
2.7502942430146504e-06	9.780458640307188e-06
2.4094447326206136e-06	0.0
3.84335271519376e-06	3.517674849717878e-05
2.9765296858386137e-06	2.579958163551055e-05
5.161229182704119e-06	3.3726795663824305e-05
1.3706986464967486e-05	5.077743480796926e-05
6.594111255253665e-06	9.577052878739778e-06
2.4346534246433293e-06	1.8961027308250777e-05
7.666190867894329e-06	5.163614696357399e-05
0.0	2.251133082609158e-05
1.8592340893519577e-06	2.523181501601357e-05
4.20913011112134e-06	2.282976493006572e-05
5.4989559430396184e-06	2.9422197258099914e-05
4.239126099037094e-07	3.34439828293398e-05
3.0748867629881715e-06	2.407210922683589e-05
6.597351330128731e-06	4.078628262504935e-05
8.609263204562012e-07	1.5884355889284052e-05
