7.024900696706027e-06	6.962197949178517e-05
8.537507710570935e-06	4.8529356718063354e-05
5.152518042450538e-06	4.5265369408298284e-05
4.5366136873781215e-06	5.659022644977085e-05
6.985797426750651e-06	7.327244384214282e-05
1.7267373550566845e-05	6.477012357208878e-05
3.833451501122909e-06	9.021596633829176e-05
1.4673571058665402e-05	9.415639942744747e-05
2.856692844943609e-06	9.70956461969763e-05
6.320539341686526e-06	0.00011578565317904577
1.3096400834911037e-05	5.368570418795571e-05
8.384587090404239e-06	9.942254109773785e-05
5.123404207552085e-06	9.468724601902068e-05
3.3656481264188187e-06	0.00010921117063844576
7.192381417553406e-06	0.00015520122542511672
1.7859684930954245e-06	5.509919719770551e-05
4.470904514164431e-06	8.856422209646553e-05
2.226893684564857e-06	9.555443102726713e-05
3.9051310523063876e-06	8.625353802926838e-05
0.0	7.009227374510374e-06
2.782612455121125e-06	0.0
1.39624626172008e-05	0.00016819569282233715
4.0099376974467305e-07	2.0142684661550447e-05
4.949599770043278e-06	8.13051374279894e-05
6.516762823594036e-06	0.00010668997856555507
1.118459863391763e-06	7.483868103008717e-05
7.814623131707776e-06	7.699991692788899e-05
3.0554356271750294e-06	5.6307857448700815e-05
9.935620255419053e-06	8.147797780111432e-05
3.0805967980995774e-06	9.731029422255233e-05
3.062899395445129e-06	0.0
5.396695542003727e-06	6.76242561894469e-05
9.685231816547457e-06	5.5820721172494814e-05
8.688210073160008e-06	9.269965812563896e-05
1.8257322835779632e-06	0.00010913148435065523
9.800114639801905e-06	0.00012916910054627806
0.0	1.5285722838598303e-06
1.2029727258777712e-05	7.868389366194606e-05
5.70756947126938e-06	7.022153295110911e-05
5.302109457261395e-06	9.118325397139415e-05
5.631338353850879e-06	5.977279579383321e-05
8.296376108773984e-06	6.423697777790949e-05
3.7760000850539654e-06	0.0
7.748257303319406e-06	6.575680163223296e-05
4.7827047637838405e-06	5.6262651924043894e-05
1.653912022447912e-06	9.233742457581684e-05
5.741242603107821e-06	7.422668568324298e-05
4.644904038286768e-06	3.055865818168968e-05
1.5974363805071334e-06	0.0
5.463080583467672e-07	5.0130845920648426e-05
1.742843960528262e-05	0.00012346223229542375
7.340408046729863e-06	5.95830351812765e-05
7.0455089371534996e-06	7.948924758238718e-05
1.1064060345233884e-05	0.00017076521180570126
5.329798568709521e-06	0.00010164460400119424
1.4915317478880752e-06	4.519887806964107e-05
7.542257662862539e-07	8.350969437742606e-05
5.267773758532712e-06	9.558602323522791e-05
2.7262219646218e-06	8.630899537820369e-05
5.791034709545784e-06	9.042987949214876e-05
7.226195066323271e-06	6.462325109168887e-05
9.798699466045946e-06	6.535987631650642e-05
4.575219463731628e-06	5.7935703807743266e-05
7.010808076302055e-06	7.045428355922922e-05
2.2674480533169117e-06	3.744422065210529e-05
2.743761058354721e-07	0.0
8.194580914278049e-06	6.935988494660705e-05
7.868024113122374e-06	4.711747169494629e-05
7.175620794441784e-06	8.492521737935022e-05
6.047146143828286e-06	8.709362737135962e-05
1.7756324268702883e-06	0.00011376796464901417
7.865188308642246e-06	8.124241867335513e-05
4.437204097484937e-06	6.840947025921196e-05
7.310550245165359e-06	6.781952833989635e-05
9.1462034106371e-06	0.00010179756645811722
2.761299128906103e-06	8.251346298493445e-05
3.6119868127570953e-06	9.08199799596332e-05
3.278726126154652e-06	7.81589696998708e-05
4.2793644752237014e-06	4.844177601626143e-05
7.965722943481524e-06	6.90931046847254e-05
7.993331564648543e-06	5.1344708481337875e-05
4.975443061994156e-06	9.264193795388564e-05
3.9071660467016045e-06	6.357453821692616e-05
3.1346962714451365e-06	7.889686821727082e-05
1.0876908163481858e-05	0.00010861727787414566
5.6766275520203635e-06	8.228693332057446e-05
1.527652329968987e-06	6.397916149580851e-05
9.482608902544598e-07	9.797579696169123e-05
4.970097052137135e-06	7.924328383523971e-05
9.265385187973152e-07	0.000105681610875763
3.2909529181779362e-06	7.023447687970474e-05
0.0	7.662556163268164e-05
5.957820576441009e-06	6.400841812137514e-05
9.63952061283635e-06	8.937315578805283e-05
7.31256659491919e-06	6.81219098623842e-05
2.074810709018493e-06	5.1936433010268956e-05
8.217637514462695e-06	6.647297414019704e-05
1.048430749506224e-05	5.3957388445269316e-05
3.770471266761888e-06	9.887873602565378e-05
7.2662946877244394e-06	6.390800990629941e-05
5.701518148271134e-06	9.669794962974265e-05
4.3028585423599e-06	6.917027349118143e-05
1.3319609934114851e-05	0.000113843590952456
5.63437060918659e-06	7.157547224778682e-05
5.928867267357418e-06	5.3260988352121785e-05
1.501919723523315e-05	5.678984598489478e-05
7.455616923834896e-06	7.420982728945091e-05
5.499988674273482e-06	4.19836251239758e-05
9.208887604472693e-06	9.166650124825537e-05
3.5427810871624388e-06	6.170991400722414e-05
7.034791451587807e-06	8.769939449848607e-05
1.5471511005671346e-07	0.0
1.700147367955651e-05	9.674400644144043e-05
6.507337275252212e-06	8.912487828638405e-05
1.4663939509773627e-05	4.457449904293753e-05
1.4446698514802847e-05	4.754574183607474e-05
1.5950312445056625e-05	8.745383092900738e-05
1.093336413759971e-05	4.793964035343379e-05
6.339422270684736e-06	5.190937372390181e-05
8.752320354687981e-06	8.024270937312394e-05
1.3620869140140712e-05	3.651427323347889e-05
3.7000663724029437e-06	0.0
4.258452008798486e-06	1.911981962621212e-05
4.971380349161336e-06	8.582384180044755e-05
0.0	9.37432050704956e-05
5.047723334428156e-06	9.93948633549735e-05
4.456874194147531e-06	7.67583551350981e-05
2.064205091301119e-07	6.898267747601494e-05
0.0	7.705041934968904e-05
8.502789569320157e-06	5.416914791567251e-05
1.197370784211671e-05	5.0805756472982466e-05
1.220144986291416e-05	8.746731327846646e-05
1.1338638614688534e-05	0.00011222298780921847
5.439874257717747e-06	0.00012347724987193942
3.747998789549456e-06	5.748433250118978e-05
8.013319529709406e-06	3.790764094446786e-05
6.976919394219294e-06	7.363634358625859e-05
7.835709766368382e-06	6.904399197082967e-05
7.734704013273586e-06	5.624844925478101e-05
5.696761945728213e-06	5.8770681789610535e-05
0.0	6.856731488369405e-05
5.4528945838683285e-06	8.107487519737333e-05
8.022783731576055e-06	0.00011458962399046868
4.026134774903767e-06	6.925607522134669e-06
1.2614562365342863e-05	0.00012396079546306282
1.4813266716373619e-05	4.9157297326019034e-05
1.2919432265334763e-05	8.276222797576338e-05
5.278410299069947e-06	0.0
0.0	9.390230115968734e-05
5.065948244009633e-06	5.849979061167687e-05
5.656785560859134e-06	8.142214210238308e-05
9.620390301279258e-06	9.456800762563944e-05
1.0194744390901178e-05	0.00013869388203602284
1.590770079928916e-05	8.023400732781738e-05
9.787537237571087e-06	7.523189560743049e-05
2.6912966859526932e-06	5.8999532484449446e-05
1.8161940715799574e-06	3.1945739465299994e-05
