4.015677404822782e-05	1.2859159141953569e-06
2.661715552676469e-05	3.490387371130055e-06
2.165103614970576e-05	1.5017209989309777e-05
2.4509101422154345e-05	2.3142085410654545e-05
2.6838581106858328e-05	2.899926039390266e-05
2.1147641746210866e-05	3.9177557482616976e-05
1.6504136510775425e-05	3.0947144296078477e-06
3.440170257817954e-05	2.222253715444822e-05
4.368093414086616e-06	2.0324650904512964e-05
3.0838738894090056e-05	2.7253907319391146e-05
4.6642471716040745e-05	1.835476177802775e-05
3.673700848594308e-05	3.468127761152573e-05
8.078306564129889e-06	2.1998030206304975e-05
3.913552427547984e-05	1.0264448974339757e-05
4.072226874995977e-05	2.1009092961321585e-05
7.007046951912344e-05	4.225753218634054e-05
1.9938612240366638e-05	1.2209578926558606e-05
0.0	1.616204644960817e-05
1.574328780407086e-05	1.3118003153067548e-05
6.204054443514906e-06	1.53859600686701e-05
0.0	3.842427304334706e-06
8.5068131738808e-05	4.476755566429347e-05
5.949069645794225e-07	0.0
2.0881379896309227e-05	1.6081792637123726e-05
3.2831627322593704e-05	3.7995130696799606e-05
0.0	2.9207803891040385e-05
3.432081575738266e-05	1.6680922271916643e-05
4.467812686925754e-05	2.0552233763737604e-05
1.249588603968732e-05	1.877516660897527e-05
1.8640386770130135e-05	2.775930624920875e-05
2.7072441298514605e-05	2.567749106674455e-05
3.7284858990460634e-05	1.0988087524310686e-05
2.2973799786996096e-05	2.393870090600103e-05
2.0329345716163516e-05	2.3793714717612602e-05
4.475890818866901e-05	3.516717697493732e-05
3.883226236212067e-05	1.8831420675269328e-05
4.684935265686363e-05	1.6222604244831018e-05
1.642483584873844e-05	2.1712910893256776e-05
2.7503696401254274e-05	2.126047183992341e-05
4.5033302740193903e-05	1.4772840586374514e-05
4.8904752475209534e-05	2.758447044470813e-05
2.1869029296794906e-05	9.674898137745913e-06
3.452304736129008e-05	2.0348627003841102e-05
3.655015098047443e-05	1.1639266631391365e-05
4.3927702790824696e-05	2.3161876015365124e-05
1.5786608855705708e-05	0.0
4.468351835384965e-05	5.162187790119788e-06
9.760856300999876e-06	1.670945312071126e-05
2.8881982871098444e-05	4.855788574786857e-06
0.0	8.278244422399439e-06
1.6488332903463743e-06	6.1099908634787425e-06
5.278480239212513e-05	5.3159732487984e-05
1.0055520760943182e-05	6.8141898736939766e-06
1.5172679923125543e-05	1.8607803212944418e-05
1.9739516687877767e-07	0.0
5.786318797618151e-05	1.638731009734329e-05
3.537587326718494e-05	2.1252833903417923e-05
3.5966084396932274e-05	9.765928552951664e-06
4.71399471280165e-05	1.4029240446689073e-05
1.6497180695296265e-05	4.484243163460633e-06
3.087311779381707e-05	2.6739993700175546e-05
1.2414993761922233e-05	1.2749089364660904e-05
5.751775915996404e-06	0.0
5.317629256751388e-05	3.713060141308233e-05
2.4656128516653553e-05	4.430346052686218e-06
5.3689273045165464e-05	8.680442078912165e-06
2.5770283173187636e-05	7.85992233431898e-06
1.971280471479986e-05	9.702446732262615e-06
3.311497493996285e-06	2.4265750653285068e-06
1.7285841749981046e-05	4.343125692685135e-05
2.8435322747100145e-05	1.4648230717284605e-05
2.008475348702632e-05	1.5852307114982978e-05
5.4765685490565374e-05	1.8819524484570138e-05
1.3479704648489133e-05	2.201041206717491e-05
1.8325954442843795e-07	0.0
3.342217314639129e-05	3.2753370760474354e-05
1.3609937013825402e-05	2.0324383513070643e-05
1.9776203771471046e-05	5.7975121308118105e-06
4.9602193030295894e-05	3.25341934512835e-05
3.299246964161284e-05	9.459012289880775e-06
2.755297145995428e-06	0.0
1.5028349480417091e-06	0.0
4.9489099183119833e-05	1.6633368431939743e-05
5.38169751962414e-06	1.4285984434536658e-05
2.9889448342146352e-05	1.0149052286578808e-05
5.305789818521589e-05	2.1141126126167364e-05
5.793466334580444e-05	4.0971874113893136e-05
3.153709985781461e-05	1.67668767971918e-05
1.9858096493408084e-05	3.722355904756114e-05
3.8882757507963106e-05	2.578821477072779e-05
1.3774983017356135e-05	1.845308179326821e-05
2.3841414076741785e-05	3.074925916735083e-05
2.592227974673733e-05	1.2473150491132401e-05
1.3567900168709457e-05	1.9842244000756182e-05
4.3587286199908704e-05	1.5780164176248945e-05
1.727182461763732e-05	1.0921391549345572e-05
3.442792876739986e-05	2.4143560949596576e-05
2.8115955501561984e-05	2.5480894692009315e-05
3.0317343771457672e-05	2.4234790544142015e-05
3.116688458248973e-05	7.14803536538966e-06
3.2798103347886354e-05	2.6479518055566587e-05
3.715703132911585e-05	2.1085057596792467e-05
3.057417052332312e-05	2.1770263629150577e-05
3.208350972272456e-05	3.2568910683039576e-05
2.903436507040169e-05	2.219467751274351e-05
1.168828021036461e-05	1.2159630387031939e-05
2.6541041734162718e-05	3.983521764894249e-06
2.6205791073152795e-05	2.4876033421605825e-05
0.0	9.060311754183203e-07
1.5467310731764883e-05	0.0
0.0	3.25075490081872e-07
2.26541069423547e-05	2.523743751225993e-05
3.665743861347437e-05	1.6238787793554366e-05
2.6797062673722394e-05	3.2195432140724733e-05
5.6046934332698584e-05	2.1821726477355696e-05
