6.241544269869337e-06	4.636362427845597e-05
1.7233285689144395e-05	1.6040754417190328e-05
3.399630804779008e-05	2.294734622410033e-05
1.7803275113692507e-05	5.699164103134535e-05
2.2894480935065076e-05	2.246432632091455e-05
6.444977771025151e-06	2.4566239517298527e-05
1.352667277387809e-05	5.3840405598748475e-05
5.331025931809563e-06	3.0251994758145884e-05
9.784560006664833e-07	5.044434510637075e-05
6.142214715509908e-06	2.6121510018128902e-05
0.0	4.689843990490772e-05
7.127236585802166e-06	3.8748035876778886e-05
1.9132650777464733e-05	1.2199640877952334e-05
0.0	4.134807386435568e-05
1.0246148121950682e-05	5.84611771046184e-05
3.266473504481837e-05	9.741689427755773e-05
1.0411808034405112e-05	4.1877039620885625e-05
2.5211722459062003e-05	2.5320328859379515e-05
1.3428969396045431e-05	6.206003308761865e-05
1.525670631963294e-05	3.864001701003872e-05
2.3819986381568015e-05	9.380351548315957e-05
7.0470150603796355e-06	4.618911589204799e-06
1.3146203855285421e-05	4.301380613469519e-05
2.4475153622915968e-05	3.872110755764879e-05
8.547758625354618e-06	3.865990493068239e-06
1.3108417988405563e-05	4.2156465497100726e-05
3.5869001294486225e-05	4.509864447754808e-05
9.437615517526865e-06	2.7142685212311335e-05
8.508212886226829e-06	2.2419661036110483e-05
1.926777713379124e-06	0.0
2.498871936040814e-06	0.0
6.290643796091899e-06	4.1650226194178686e-05
2.2987414922681637e-05	6.742084951838478e-05
1.759325823513791e-05	5.8608613471733406e-05
0.0	3.681067391880788e-05
5.620548108709045e-06	6.900298467371613e-05
1.1927232662856113e-05	0.0
1.5794697901583277e-05	5.383962343330495e-05
1.0345356713514775e-06	5.680982940248214e-05
1.5918172721285373e-05	5.26248368259985e-05
2.6845550564758014e-06	2.4301905796164647e-05
1.5067087588249706e-05	4.40784206148237e-05
8.556067768950015e-06	7.283603918040171e-05
7.746599294478074e-06	2.7570016754907556e-05
0.0	5.446811701403931e-05
1.623390562599525e-05	5.447747025755234e-05
2.2008320229360834e-05	2.953877265099436e-05
2.766575789792114e-06	4.8312854232790414e-06
2.2524414816871285e-05	7.186067523434758e-05
1.5772030792504665e-06	5.060105468146503e-05
6.820074759161798e-06	8.40526117826812e-05
1.9119728676741943e-05	4.374591662781313e-05
1.585948484716937e-05	7.015786104602739e-05
1.0296165783074684e-05	3.401221692911349e-05
2.9591652491944842e-05	3.785407170653343e-05
5.375876753532793e-06	6.926734931766987e-05
2.0056459106854163e-05	4.02576697524637e-05
3.5224147723056376e-06	4.4849206460639834e-05
1.999785854422953e-05	8.657063153805211e-05
2.4144836061168462e-05	2.897698141168803e-05
1.3060182027402334e-05	7.770224328851327e-05
1.5989115127013065e-05	2.3718030206509866e-05
0.0	1.84688251465559e-05
3.523009127093246e-06	4.5883261918788776e-05
8.13921451481292e-06	5.4956883104750887e-05
2.1608520910376683e-05	2.6135479856748134e-05
0.0	2.3521128241554834e-05
7.002173333603423e-06	3.346575977047905e-05
9.906662853609305e-06	2.1170591935515404e-05
1.4364848539116792e-05	3.0703486118e-05
1.091461945179617e-05	5.357572445063852e-05
3.0735842301510274e-05	4.8160665755858645e-05
1.5029140740807634e-05	2.9625001843669452e-05
2.048152600764297e-05	5.375631008064374e-05
7.19832905815565e-06	2.087810935336165e-05
1.2143650565121789e-05	5.343011434888467e-05
9.424024938198272e-06	2.9829148843418807e-05
0.0	2.157152721338207e-06
2.0358402252895758e-05	4.31649386882782e-05
9.57516112976009e-06	6.717113865306601e-05
0.0	5.334126399247907e-05
2.2880163669469766e-05	4.647905734600499e-05
6.109982564339589e-08	5.0710124924080446e-05
1.010475625662366e-05	3.7392048398032784e-05
1.3553915778174996e-05	6.390986527549103e-05
2.7684596716426313e-05	4.577822983264923e-05
1.595448520674836e-05	3.8866623071953654e-05
1.5013499250926543e-05	2.2109148630988784e-05
1.5446228644577786e-05	4.2011462937807664e-05
1.4658604413853027e-05	3.4575183235574514e-05
1.0056763130705804e-05	3.4745466109598055e-05
2.6540605176705867e-05	4.3818025005748495e-05
5.1806168812618125e-06	3.486993591650389e-05
2.938046964118257e-05	2.2582458768738434e-05
1.0095044672198128e-05	4.7149675083346665e-05
1.672736107138917e-05	2.494649015716277e-05
3.256563650211319e-05	3.0874492949806154e-05
0.0	4.828933742828667e-05
2.39862383750733e-05	4.268659540684894e-05
2.4468636183883063e-06	4.1814168071141466e-05
1.205861281050602e-05	3.36247067025397e-05
0.0	1.7349456129522878e-06
1.9643393898149952e-05	6.150359695311636e-05
2.508105717424769e-05	7.900687342043966e-05
1.748733666318003e-05	5.1750874263234437e-05
2.7688300178851932e-05	4.2837495129788294e-05
1.2314431842241902e-05	3.764518987736665e-05
2.7271882572676986e-05	4.945570253767073e-05
2.2001713659847155e-05	2.488081190676894e-05
1.6284124285448343e-05	4.115350020583719e-05
8.31884335639188e-06	3.735560312634334e-05
6.695570846204646e-06	3.12333031615708e-05
3.1719973776489496e-06	7.340820593526587e-05
2.724741534620989e-05	3.503775951685384e-05
2.3566297386423685e-05	4.912918302579783e-05
2.0514555217232555e-05	6.264453986659646e-05
3.351060513523407e-05	5.9057223552372307e-05
3.0651526685687713e-06	0.0
8.863437869877089e-06	4.884336158283986e-05
1.933515704877209e-05	5.815909389639273e-05
2.6267625798936933e-05	5.587015039054677e-05
0.0	1.157940823759418e-05
2.5106288376264274e-05	4.3757194362115115e-05
1.353033076156862e-05	5.1172883104300126e-05
2.3538359528174624e-05	4.796209032065235e-05
5.167012204765342e-06	0.0
2.2463211280410178e-05	2.6519550374359824e-05
9.045699698617682e-06	3.204515451216139e-05
1.4572569853044115e-06	0.0
2.191921157645993e-05	5.6496657634852454e-05
1.3692656466446351e-05	5.625017365673557e-05
0.0	1.1586218988668406e-06
1.548849650134798e-05	7.550881855422631e-05
1.1877119504788425e-05	3.9349393773591146e-05
2.8112497602705844e-05	9.243114618584514e-05
1.1173564416822046e-05	2.4380351533181965e-05
7.829190508346073e-06	1.9678576791193336e-05
1.1301789527351502e-05	3.777697202167474e-05
3.1944611691869795e-05	5.688040255336091e-05
1.1638531759672333e-05	3.434488826314919e-05
1.562741817906499e-05	6.642834341619164e-05
2.1017940525780432e-05	5.574851093115285e-05
9.363580829813145e-06	3.889601066475734e-05
2.87797479359142e-06	1.8835975424735807e-05
0.0	2.1620167899527587e-05
8.453286000076332e-07	5.213813710724935e-05
0.0	6.090451279305853e-06
4.2299143387936056e-05	7.481659122277051e-05
8.004031769814901e-06	9.9905751994811e-05
8.066248483373784e-06	5.3716015827376395e-05
9.569060239300597e-06	1.920156501000747e-05
1.1124031516374089e-05	6.858381675556302e-05
1.810128742363304e-05	3.994387952843681e-05
5.342128133634105e-06	3.8118683733046055e-05
3.4121982025681064e-05	7.813097909092903e-05
9.578830031387042e-06	4.8278776375809684e-05
1.8447835827828385e-05	6.075750206946395e-05
1.2719991900667083e-05	6.129752000560984e-05
7.1147010203276295e-06	7.27586739230901e-05
