0.009307228960096836	6.403704173862934e-05
0.0044713811948895454	0.008849399164319038
0.009399968199431896	0.008753208443522453
0.013102179393172264	0.007036959752440453
0.008606945164501667	0.007552016526460648
0.013596715405583382	0.004620921798050404
0.0066023534163832664	0.004885952919721603
0.0042088450863957405	0.008473888039588928
0.006695391610264778	0.010639384388923645
0.009709849022328854	0.006561854854226112
0.007800590246915817	0.006471112370491028
0.011027693748474121	0.006946270354092121
0.004851587116718292	0.0038635379169136286
0.00985936913639307	0.007581106387078762
0.009625250473618507	0.01040564849972725
0.0	0.014844551682472229
0.01271532941609621	0.004635074641555548
0.008283164352178574	0.005763242021203041
0.009003981947898865	0.004075667820870876
0.009626812301576138	0.004799359943717718
0.008106095716357231	0.002506502438336611
0.00964522548019886	0.009342009201645851
0.0020592203363776207	0.008647074922919273
0.006852508522570133	0.005834122188389301
0.007908948697149754	0.0057861777022480965
0.004677821882069111	0.0045445868745446205
0.005282172933220863	0.0008117906400002539
0.006671130191534758	0.004521644674241543
0.01685110107064247	0.00506562227383256
0.013992024585604668	0.01910322532057762
0.005038350820541382	0.010749143548309803
0.009241873398423195	0.008090799674391747
0.007887495681643486	0.004234541207551956
0.0050694686360657215	0.0029399674385786057
0.009997215121984482	0.007244681473821402
0.01261897012591362	0.012770220637321472
0.0068431030958890915	0.0019740022253245115
0.006690404377877712	0.0013145937118679285
0.007786896079778671	0.007119273766875267
0.006909363903105259	0.007793128956109285
0.006980816833674908	0.007479886990040541
0.00477204704657197	0.002945761429145932
0.004946879111230373	0.005470306612551212
0.010698175057768822	0.008378313854336739
0.004682213068008423	0.0025833735708147287
0.0034624403342604637	0.006139415316283703
0.013969896361231804	0.010538746602833271
0.006715320982038975	0.006729563698172569
0.006676175631582737	0.009426037780940533
0.015456181019544601	0.011752700433135033
0.005672983359545469	0.008168650791049004
0.006091080605983734	0.00968543067574501
0.004367725923657417	0.008797097951173782
0.003754421602934599	0.008401419967412949
0.00941108725965023	0.004138450138270855
0.004579617641866207	0.00781808141618967
0.007671769708395004	0.0075853196904063225
0.0038235774263739586	0.009330615401268005
0.01133759319782257	0.006531470455229282
0.0017375103197991848	0.003994391765445471
0.0032126859296113253	0.0033052556682378054
0.00688004307448864	0.003801936050876975
0.00826665572822094	0.0029860897921025753
0.010028393939137459	0.006227394565939903
0.003407662035897374	0.01303881872445345
0.01174968108534813	0.005383985582739115
0.00972271990031004	0.004274688195437193
0.00818775687366724	0.0030490306671708822
0.009833254851400852	0.004657028242945671
0.0008634047117084265	0.0
0.0036735916510224342	0.006765022873878479
0.007110863458365202	0.012208554893732071
0.0014260464813560247	0.0002993824891746044
0.008325640112161636	0.01190197467803955
0.006673743482679129	0.0020510577596724033
0.007537445984780788	0.009944304823875427
0.007694233674556017	0.007617524825036526
0.01118520274758339	0.008196912705898285
0.002390775829553604	0.004542404320091009
0.007171015255153179	0.0
0.0007549303118139505	0.00559336319565773
0.011639303527772427	0.012206238694489002
0.004700581543147564	0.005298710893839598
0.008587164804339409	0.009572762064635754
0.010345438495278358	0.00038862647488713264
0.00692102313041687	0.008503716439008713
0.004326138645410538	0.008022600784897804
0.010936821810901165	0.00020094402134418488
