0.009667693637311459	0.008536533452570438
0.00847681425511837	0.009563480503857136
0.010494088754057884	0.009676826186478138
0.00811930000782013	0.008424332365393639
0.0069951461628079414	0.010019614361226559
0.008907588198781013	0.008091840893030167
0.005172994919121265	0.0039050253108143806
0.005644122138619423	0.004261460155248642
0.006324101239442825	0.008007686585187912
0.009873844683170319	0.009906630963087082
0.00909837894141674	0.009112989529967308
0.005557766184210777	0.006554511375725269
0.003649233840405941	0.0033787405118346214
0.010508565232157707	0.01097809337079525
0.0	0.0012379612307995558
0.006367061287164688	0.00717022642493248
0.005200788378715515	0.004249379504472017
0.005882917903363705	0.00530069787055254
0.008732857182621956	0.009371655061841011
0.004292186815291643	0.002378482837229967
0.0036958460696041584	0.005154483951628208
0.0031757971737533808	0.004007525742053986
0.003138534026220441	0.003632212057709694
0.003999351058155298	0.004403283353894949
0.005540104582905769	0.005890014115720987
0.0034994620364159346	0.006518744397908449
0.0027630291879177094	0.0043400186114013195
0.004173906520009041	0.004422496072947979
0.005522267892956734	0.00778973288834095
0.018217727541923523	0.01677483692765236
0.0037952777929604053	0.005081989802420139
0.0024091871455311775	0.0005184973124414682
0.004568922333419323	0.005033580120652914
0.006385881453752518	0.0071947043761610985
0.004675683565437794	0.005479847546666861
0.014272425323724747	0.013117983937263489
0.006379192695021629	0.006895096972584724
0.00457228347659111	0.005469414871186018
0.011724518612027168	0.010919826105237007
0.0068224468268454075	0.0068665468133986
0.004859056323766708	0.005478325299918652
0.001404578797519207	0.0028345307800918818
0.008390248753130436	0.008811701089143753
0.002029219875112176	0.003189287381246686
0.0035093259066343307	0.0023815669119358063
0.0025893922429531813	0.0035482426173985004
0.013900980353355408	0.01169639267027378
0.005916405934840441	0.006152629852294922
0.005518453195691109	0.004867425188422203
0.010440107434988022	0.01188439317047596
0.004402230028063059	0.003862731158733368
0.006951498333364725	0.006292433477938175
0.004079334903508425	0.004276239313185215
0.009273845702409744	0.010283992625772953
0.009204814210534096	0.009729677811264992
0.006070156581699848	0.0044725025072693825
0.005594683811068535	0.005895649082958698
0.0032712945248931646	0.003063466865569353
0.00717342272400856	0.0066023631952703
0.002959777135401964	0.001895792898721993
0.002231873804703355	0.004495576024055481
0.005720637738704681	0.006185006350278854
0.002415939699858427	0.0038607835303992033
0.007182384375482798	0.00820886716246605
0.005518867634236813	0.003270568326115608
0.004324271343648434	0.006151443347334862
0.010671899653971195	0.009659385308623314
0.004974541254341602	0.005568433552980423
0.006358088925480843	0.005585525184869766
0.005183620378375053	0.005605097860097885
0.007859788835048676	0.009768519550561905
0.007179960608482361	0.006687423679977655
0.006739780306816101	0.008870204910635948
0.009816788136959076	0.01196815725415945
0.006130026653409004	0.00713003147393465
0.008186460472643375	0.008921222761273384
0.006117585580796003	0.00596758583560586
0.0057701305486261845	0.007403004914522171
0.002532811602577567	0.0035131010226905346
0.004225224256515503	0.0035568405874073505
0.0031950422562658787	0.0035802829079329967
0.012117564678192139	0.012932340614497662
0.006889705546200275	0.008124498650431633
0.0058669643476605415	0.005129613447934389
0.00797981582581997	0.00848049484193325
0.004224631004035473	0.0054297251626849174
0.005994901992380619	0.005100588779896498
0.006583330687135458	0.005202372092753649
