2.5761958113434957e-06	1.7996151655097492e-05
6.204646069818409e-06	9.039752512762789e-06
1.4120585547061637e-05	1.390136094414629e-05
0.0	1.88545927812811e-05
1.030229395837523e-05	1.4550496416632086e-05
2.3122381662687985e-06	1.6610247257631272e-05
5.19837021784042e-06	8.310084012919106e-06
0.0	1.4324625226436183e-05
1.529879227746278e-05	1.0723060768214054e-05
2.071301787509583e-05	7.570085472252686e-06
4.8962087930704e-06	7.564240149804391e-06
1.2254553439561278e-05	9.440265785087831e-06
1.4213177564670332e-05	2.1418782125692815e-06
1.6873813365236856e-05	2.1523874238482676e-05
9.8837808764074e-06	0.0
1.2498177966335788e-05	8.087718015303835e-06
5.260317266220227e-06	5.299236818245845e-06
2.135100294253789e-05	9.468265488976613e-06
1.5761279428261332e-05	1.3586865861725528e-05
4.1342002532474e-07	1.0054695849248674e-05
6.817133453296265e-06	0.0
0.0	6.7871424107579514e-06
2.9170334528316744e-05	2.0026778656756505e-05
1.3164905794837978e-05	0.0
2.0644140022341162e-05	1.2675762263825163e-05
1.090695513994433e-05	1.3956103430246003e-05
8.933545359468553e-06	2.2655083739664406e-05
2.073806717817206e-05	0.0
1.0393150660092942e-05	1.9616130884969607e-05
9.9722201412078e-06	8.350666576006915e-06
1.1228046787437052e-05	8.684321073815227e-06
7.117191671568435e-06	1.8388133184998878e-06
5.1060342229902744e-06	1.638760841160547e-05
2.08680794457905e-05	8.159132448781747e-06
2.672504706424661e-06	0.0
8.142357728502247e-06	0.0
1.1045725841540843e-05	8.662758773425594e-06
5.485298515850445e-06	1.17470635814243e-05
3.619240942498436e-06	2.863191866708803e-06
3.2780067726889683e-07	0.0
2.401284837105777e-05	6.829892299720086e-06
8.625243935966864e-06	2.796889930323232e-06
6.102994575485354e-06	6.987565029703546e-06
7.837104931240901e-06	9.138454515777994e-06
0.0	1.6977204722934403e-05
0.0	3.4386864626867464e-06
1.3757680790149607e-05	9.77703803073382e-06
1.1643965990515426e-05	3.167819500049518e-07
5.0002054194919765e-06	1.3987884813104756e-05
1.2963285371370148e-05	7.640688636456616e-06
1.867753053375054e-05	2.632184305184637e-06
5.202586635277839e-06	0.0
4.118045126233483e-06	2.5393019313924015e-06
1.3652902453031857e-05	3.5705425034393556e-06
9.257400961359963e-06	0.0
2.1939466023468412e-05	2.634676320667495e-06
0.0	4.779379651154159e-06
1.683012487774249e-05	1.0314408427802846e-05
2.2119562345324084e-05	8.557076398574281e-06
5.719821274396963e-06	1.629339203645941e-05
0.0	1.9507272099872353e-06
4.658033958548913e-06	4.102853381482419e-06
1.9398028598516248e-05	7.939012903079856e-06
2.0086859876755625e-05	1.5446055385837099e-06
1.3869679605704732e-05	0.0
1.9063401850871742e-05	1.4654870938102249e-05
9.405108357896097e-06	2.382952516200021e-05
4.847847776545677e-06	9.578113349562045e-06
0.0	5.592075012827991e-06
4.934476692142198e-06	1.2077856808900833e-05
3.6889277907903306e-06	0.0
2.353499257878866e-05	0.0
4.730749878945062e-06	0.0
1.1768574040615931e-05	1.3089033927826677e-05
1.6109315765788779e-06	4.7756270760146435e-06
3.3355149753333535e-06	6.401660812116461e-06
4.124104179936694e-06	0.0
7.340103366004769e-06	1.2485886145441327e-05
0.0	4.6746654334128834e-06
6.509944796562195e-06	7.061612450343091e-07
2.322284854017198e-05	8.714947398402728e-06
3.2185162126552314e-05	9.867626431514509e-06
2.8252406991668977e-05	1.1292281669739168e-06
4.241126589477062e-06	0.0
2.2601814180234214e-06	6.51291747999494e-06
6.09787275607232e-06	1.9226908989367075e-05
0.0	3.846660092676757e-06
1.7742652289598482e-06	1.5876843463047408e-05
8.094195436569862e-06	0.0
1.0681524145184085e-06	1.5111410903045908e-05
1.2645105925912503e-05	0.0
7.118325356714195e-06	1.1515514415805228e-05
1.7165899407700635e-05	9.286370641348185e-07
2.155435822714935e-06	1.2821402378904168e-05
7.753913450869732e-06	1.8498709323466755e-05
1.8970064047607593e-05	0.0
1.3356254385143984e-05	2.4009761546039954e-05
2.0573359506670386e-05	4.3566788008320145e-06
1.1403649295971263e-05	1.5788500604685396e-05
2.5990439098677598e-05	3.3065557545342017e-06
1.5905385225778446e-05	1.1369085768819787e-05
1.2219729796925094e-05	6.450835599025595e-07
2.674021561688278e-05	9.375236913911067e-06
1.5714678056610865e-06	0.0
2.1179086616029963e-05	4.402518243296072e-06
1.455882465961622e-05	9.46842828852823e-06
1.694707498245407e-05	1.2075588529114611e-05
0.0	1.218511670231237e-06
4.724263362732017e-06	1.1913820344489068e-05
0.0	9.529203452984802e-07
1.2641137800528668e-05	1.1996481589449104e-05
5.1839215302607045e-06	0.0
2.3255199266714044e-05	1.0872969141928479e-05
1.1912823538295925e-05	9.032261914398987e-06
1.2490952030930202e-05	3.4828144634957425e-06
1.000877091428265e-05	5.8159248510492034e-06
2.3596428945893422e-05	1.630512997508049e-05
2.2839220036985353e-05	8.147108019329607e-06
1.158429677161621e-05	2.0853512978646904e-05
1.2787383639079053e-05	0.0
2.1162742996239103e-05	1.2772046829923056e-05
2.3184518795460463e-05	1.2156167031207588e-05
9.969129678211175e-06	2.142544872185681e-05
2.4286418920382857e-05	2.5469537945355114e-07
0.0	7.06957371221506e-06
5.847229203936877e-06	2.0279614545870572e-05
2.420978489681147e-05	6.162490990391234e-06
0.0	1.274305486731464e-05
1.3127526472089812e-05	1.6676332961651497e-05
1.9536148101906292e-05	1.646331475058105e-05
0.0	3.35447839461267e-06
1.625323056941852e-05	1.0992413081112318e-05
0.0	2.738870307439356e-06
1.5307583453250118e-05	3.879391101690999e-07
1.2119271559640765e-05	7.2348566391156055e-06
1.0095941433974076e-05	7.658956747036427e-06
0.0	5.3117273637326434e-06
2.0763375232490944e-06	0.0
3.815232958004344e-06	1.150432672147872e-05
6.798990398237947e-06	3.3592027648410294e-06
6.631008545809891e-06	3.736926828423748e-06
2.6441293812240474e-05	8.531109415343963e-06
6.0072666201449465e-06	1.930968210217543e-05
0.0	1.1756781077565392e-06
1.4354190170706715e-05	1.3489664524968248e-05
9.394594599143602e-06	0.0
8.812736268737353e-06	0.0
3.6348899357108166e-06	1.1937375347770285e-05
1.2057105323037831e-06	0.0
1.0309026038157754e-05	3.6300625652074814e-06
0.0	1.647465796850156e-05
7.801474566804245e-06	0.0
0.0	3.7018783132225508e-06
5.34084801984136e-06	1.1735004591173492e-05
2.036295882135164e-06	6.0776251302741e-06
2.5810559236560948e-05	7.637133421667386e-06
1.686599171080161e-05	1.621484443603549e-05
1.1821266525657848e-05	2.773592086668941e-06
2.0004495127068367e-06	1.58463681145804e-05
1.274484020541422e-05	9.118991329160053e-06
7.037109753582627e-06	4.703105332737323e-06
6.9844118115724996e-06	2.363397470617201e-06
2.0909952581860125e-05	0.0
5.324670837580925e-06	5.569465884036617e-06
2.7007616154151037e-05	2.659750316524878e-05
1.5473727899006917e-06	1.2915946172142867e-05
1.4985681445978116e-05	0.0
1.2535050700535066e-05	1.2159781363152433e-05
1.3985348232381511e-05	4.374080162961036e-06
2.2972408260102384e-05	5.496414814842865e-06
7.891766472312156e-06	3.628623517215601e-06
2.80698459391715e-05	8.773627087066416e-06
2.8132462830399163e-06	0.0
5.4365009418688715e-06	1.4788579392188694e-06
5.8255291150999255e-06	6.119938007032033e-06
7.981721864780411e-06	1.2998148122278508e-05
1.1480372450023424e-05	5.2412656259548385e-06
