2.204066731792409e-05	1.3955680515209679e-05
2.1475631001521833e-05	1.2620002962648869e-05
1.9393752154428512e-05	1.164436798717361e-05
1.0429189387650695e-06	1.813557173591107e-05
1.1945457117690239e-05	1.2714667718682904e-06
3.695677878567949e-05	1.9881648768205196e-05
2.943923209386412e-05	2.127828156517353e-05
1.8887836631620303e-05	3.260017911088653e-05
2.8289623514865525e-05	2.460333053022623e-05
2.2197040379978716e-05	7.838059900677763e-06
1.445651832909789e-05	3.322539123473689e-05
2.9612949219881557e-05	1.4600550457544159e-05
1.9380478988750838e-05	1.3832928743795492e-05
1.4303122952696867e-05	2.1111531168571673e-05
4.0287421143148094e-05	2.4389406462432817e-05
6.744298298144713e-05	4.722558514913544e-05
8.057730155996978e-06	1.4350838682730682e-05
4.8416950448881835e-05	8.576924301451072e-06
3.6485482269199565e-05	1.6695545127731748e-05
2.2469746909337118e-05	1.747759415593464e-05
0.0	2.6733086997410282e-06
3.2996056688716635e-05	4.0333252400159836e-05
5.06665492139291e-06	0.0
2.745144047366921e-05	1.9329561837366782e-05
2.6505131245357916e-05	2.4307290004799142e-05
3.617294714786112e-05	1.4797135008848272e-05
2.5955030650948174e-05	1.3528214367397595e-05
1.9281946151750162e-05	3.0175066058291122e-05
2.6948482627631165e-05	1.0111084520758595e-05
2.2509209884447046e-05	3.415677565499209e-05
0.0	4.3895306589547545e-07
3.160064443363808e-05	3.1952244171407074e-05
1.021778371068649e-05	3.223896419513039e-05
2.9259532311698422e-05	7.685239324928261e-06
0.0	1.9797909089902532e-08
4.102691309526563e-05	1.7455104170949198e-05
3.478343569440767e-05	1.9940047423006035e-05
0.0	1.848218744271435e-05
1.5167637684498914e-05	2.9800914489896968e-05
1.5350833564298227e-05	2.5955800083465874e-05
1.4462936633208301e-05	2.9351178454817273e-05
3.3378742955392227e-05	1.2817055903724395e-05
1.987374525924679e-05	1.3360134289541747e-05
1.611417974345386e-05	3.103212657151744e-05
2.3166114260675386e-05	1.731729571474716e-05
4.2798743379535154e-05	3.2199557608691975e-05
1.4289549653767608e-05	2.0719060103147058e-06
3.650293729151599e-05	1.5347106455010362e-05
2.2544769308296964e-05	2.2591595552512445e-05
3.108074815827422e-05	6.176832812343491e-06
2.3630915165995248e-05	2.7138745281263255e-05
3.63842373189982e-05	1.4878496585879475e-05
3.1147828849498183e-06	0.0
4.383447230793536e-05	3.0492763471556827e-05
2.7959895305684768e-05	1.4246405044104904e-05
2.2640448150923476e-05	2.790357575577218e-05
2.4624452635180205e-05	4.161138349445537e-05
2.0464569388423115e-05	2.6214245281153126e-06
1.913554842758458e-05	2.634046950333868e-06
9.365896403323859e-06	3.043854667339474e-05
3.454146644799039e-05	2.3118369426811114e-05
3.3057876862585545e-05	3.729237141669728e-05
