0.005598004907369614	0.007517346180975437
0.005717515479773283	0.009296913631260395
0.010233045555651188	0.010776052251458168
0.009474745020270348	0.009066818282008171
0.005288369953632355	0.007918800227344036
0.009793329052627087	0.0106700100004673
0.008533027023077011	0.005139454267919064
0.005717355292290449	0.0075429705902934074
0.00549814198166132	0.0051555028185248375
0.007683803793042898	0.005840911529958248
0.011875970289111137	0.010176533833146095
0.008844171650707722	0.005000818520784378
0.005856739357113838	0.006581656634807587
0.012248171493411064	0.008148359134793282
0.0	0.000495892483741045
0.005628085229545832	0.003881577169522643
0.009497683495283127	0.003000738564878702
0.0069295670837163925	0.007948885671794415
0.006927796173840761	0.007391848601400852
0.006164205260574818	0.007473093457520008
0.0056103793904185295	0.004909093491733074
0.0034654855262488127	0.004634682089090347
0.004861503839492798	0.0017389211570844054
0.0025039478205144405	0.0023670666851103306
0.003969111479818821	0.006188145373016596
0.006549181416630745	0.007160365581512451
0.005662462208420038	0.004435261711478233
0.002237645909190178	0.0038064520340412855
0.015072230249643326	0.003596612485125661
0.014736042357981205	0.019053874537348747
0.006257413886487484	0.007233059033751488
0.0076382942497730255	0.007228419184684753
0.005884010344743729	0.003643856616690755
0.008317159488797188	0.009424838237464428
0.0029579191468656063	0.0053757550194859505
0.01852983795106411	0.014040319249033928
0.011188535951077938	0.010469844564795494
0.012630678713321686	0.0053496346808969975
0.013548556715250015	0.009819045662879944
0.00515108834952116	0.006528381258249283
0.007496772333979607	0.005759516730904579
0.008073526434600353	0.003844514023512602
0.0075433445163071156	0.007991227321326733
0.004273824393749237	0.002871100790798664
0.0035015176981687546	0.005867269821465015
0.0036867272574454546	0.0032557896338403225
0.012660523876547813	0.013110673055052757
0.005040348507463932	0.007394072599709034
0.003793231211602688	0.0069289496168494225
0.008953636512160301	0.01189543679356575
0.0046555353328585625	0.0047733355313539505
0.009278540499508381	0.01020259503275156
0.003950226120650768	0.006717827171087265
0.007113508880138397	0.005748348776251078
0.007977491244673729	0.007239362224936485
0.0059363953769207	0.006415609270334244
0.00408494146540761	0.004650275222957134
0.0037216590717434883	0.003492235206067562
0.012031491845846176	0.0072962380945682526
0.004475657362490892	0.002120355376973748
0.005197579972445965	0.004894501529633999
0.0023974510841071606	0.004425628110766411
0.003989633172750473	0.006568943616002798
0.007984831929206848	0.007354011293500662
0.0031263907440006733	0.002534666797146201
0.004411062691360712	0.00486684450879693
0.005440105684101582	0.011352941393852234
0.008415400981903076	0.004362026695162058
0.006044388748705387	0.007288424298167229
0.00388975627720356	0.0020201506558805704
0.008783256635069847	0.009214257821440697
0.009656023234128952	0.007744974456727505
0.009453102014958858	0.0059221722185611725
0.006438305601477623	0.0077698249369859695
0.006258253939449787	0.005275092087686062
0.0066810487769544125	0.007479054853320122
0.0038191252388060093	0.00529293529689312
0.010430877096951008	0.007011769339442253
0.0017247825162485242	0.0044987620785832405
0.004670816008001566	0.00213709007948637
0.0045319488272070885	0.002248398493975401
0.010722161270678043	0.01495045330375433
0.005425106734037399	0.008559138514101505
0.004283198621124029	0.004474725108593702
0.009657451882958412	0.008375830017030239
0.0037985974922776222	0.008405560627579689
0.00867580808699131	0.004517341963946819
0.007422932423651218	0.008138298988342285
