8.61031367094256e-06	1.1434752195782494e-05
4.65315388282761e-05	1.9414623238844797e-05
4.24736863351427e-05	3.581475539249368e-06
3.140291300951503e-05	1.7365216990583576e-05
1.9861472537741065e-05	9.223194865626283e-06
2.307354770891834e-05	7.188520157797029e-06
4.091769005754031e-05	1.6793197573861107e-05
1.206730848934967e-05	5.70795418752823e-06
1.9081777281826362e-05	9.892729394778144e-06
1.5462483133887872e-05	8.951818927016575e-06
2.0198311176500283e-05	1.3402984222921077e-05
2.8263384592719376e-05	1.575759415572975e-05
2.1772690161014907e-05	2.627904223118094e-06
2.090474845317658e-05	1.1687176083796658e-05
1.758770304149948e-05	7.798904334777035e-06
4.4189931941218674e-05	1.4474454474111553e-05
1.3813611076329835e-05	7.6227001954976e-07
0.0	3.7381505535449833e-07
1.2672129741986282e-05	7.283448667294579e-06
5.792973297502613e-06	2.3412949303747155e-06
4.4589018216356635e-05	1.8734341210802086e-05
2.215402855654247e-05	1.1508633178891614e-05
1.1144958989461884e-05	3.46342221746454e-06
2.50001630774932e-06	4.710307621280663e-06
2.086272434098646e-05	7.420521797030233e-07
4.39688992628362e-05	1.0889783879974857e-05
1.3803330148220994e-05	5.331025931809563e-06
1.3973036402603611e-05	6.508014394057682e-07
0.0	2.9686664220207604e-06
1.2478893040679395e-05	7.519581686210586e-06
2.297060018463526e-05	1.0393586308055092e-05
0.0	9.203489526043995e-07
2.122184741892852e-05	5.023882295063231e-06
0.0	2.0538499256872456e-07
2.3889804651844315e-05	1.2373348909022752e-05
1.4054576240596361e-05	3.3141079711640486e-06
2.0076142391189933e-05	8.980642633105163e-06
2.220217720605433e-05	7.301033747353358e-06
7.204790563264396e-06	4.3712879005397554e-07
1.344406064163195e-05	7.708098564762622e-06
0.0	4.014212890979252e-07
3.187911715940572e-05	7.803309927112423e-06
0.0	3.2446632758365013e-07
1.2690872608800419e-05	1.676503302405763e-06
1.4310918231785763e-05	7.544110303570051e-06
2.7178968593943864e-05	1.1287964298389852e-05
2.925262197095435e-05	1.8732704120338894e-05
1.8693202946451493e-05	4.158071533311158e-06
4.035104575450532e-05	1.2096032151021063e-05
5.311251698003616e-06	4.94639971293509e-06
2.4673339794389904e-05	5.61815522814868e-06
2.2136657207738608e-05	5.967924607830355e-06
1.5571324183838442e-05	5.655324457620736e-06
1.607361809874419e-05	7.850112524465658e-06
0.0	5.414586212282302e-06
2.676935946510639e-05	7.346433449129108e-06
0.0	2.4450837372569367e-06
2.8047301384503953e-05	5.652271738654235e-06
2.254096580145415e-05	1.0543074495217297e-05
1.96098171727499e-05	8.874369086697698e-06
0.0	8.312493264384102e-06
4.018016261397861e-05	7.5370576269051526e-06
2.4793025659164414e-05	1.2010157661279663e-05
2.411437890259549e-05	1.3785715964331757e-05
8.882750989869237e-06	2.684471155589563e-06
3.0399345632758923e-05	1.06766583485296e-05
9.209199561155401e-06	1.4791972716921009e-05
4.1536968637956306e-05	1.999637606786564e-05
2.997315641550813e-05	6.790436600567773e-06
0.0	1.4831821317784488e-06
0.0	2.817216682160506e-06
