6.561893769685412e-06	1.3955680515209679e-05
3.5835491871694103e-06	1.2620002962648869e-05
8.517243259120733e-06	1.164436798717361e-05
1.3090622815070674e-05	1.813557173591107e-05
1.2401522326399572e-05	1.2714667718682904e-06
9.335442882729694e-06	1.9881648768205196e-05
8.130044079734944e-06	2.127828156517353e-05
1.07679197753896e-05	3.260017911088653e-05
1.3966573533252813e-05	2.460333053022623e-05
0.0	7.838059900677763e-06
5.505110493686516e-06	3.322539123473689e-05
7.598814590892289e-06	1.4600550457544159e-05
2.42199575950508e-07	1.3832928743795492e-05
2.8579740956047317e-06	2.1111531168571673e-05
2.060170345430379e-06	2.4389406462432817e-05
1.557151881570462e-05	4.722558514913544e-05
4.422355232236441e-06	1.4350838682730682e-05
7.86163036536891e-06	8.576924301451072e-06
1.0520676369196735e-05	1.6695545127731748e-05
7.0979108386381995e-06	1.747759415593464e-05
0.0	2.6733086997410282e-06
1.1993733096460346e-05	4.0333252400159836e-05
8.163728125509806e-06	1.9329561837366782e-05
8.82630865817191e-06	2.4307290004799142e-05
7.864101462473627e-06	1.4797135008848272e-05
0.0	1.3528214367397595e-05
8.044646165217273e-06	3.0175066058291122e-05
6.2549207768825e-07	1.0111084520758595e-05
9.72351244854508e-06	3.415677565499209e-05
9.100580768972577e-07	4.3895306589547545e-07
1.4899032066750806e-05	3.1952244171407074e-05
1.721689295663964e-05	3.223896419513039e-05
2.787290441119694e-06	7.685239324928261e-06
0.0	1.9797909089902532e-08
4.134809387323912e-06	1.7455104170949198e-05
1.0273674888594542e-05	1.9940047423006035e-05
0.0	1.848218744271435e-05
1.1318636097712442e-05	2.9800914489896968e-05
1.070134385372512e-05	2.5955800083465874e-05
7.711914804531261e-06	2.9351178454817273e-05
7.033482688711956e-06	1.2817055903724395e-05
1.1080844160460401e-05	1.3360134289541747e-05
5.975052204121312e-07	0.0
3.6217270462657325e-06	0.0
9.577742275723722e-06	3.103212657151744e-05
2.7135406526213046e-06	1.731729571474716e-05
5.846565727551933e-06	3.2199557608691975e-05
1.4400052350538317e-06	2.0719060103147058e-06
7.262681265274296e-06	1.5347106455010362e-05
5.516374130820623e-06	2.2591595552512445e-05
3.439546617300948e-06	6.176832812343491e-06
5.486548616318032e-06	2.7138745281263255e-05
5.84909821554902e-06	1.4878496585879475e-05
9.457463420403656e-06	3.0492763471556827e-05
6.7651649260369595e-06	1.4246405044104904e-05
9.121002221945673e-06	2.790357575577218e-05
1.602377051312942e-05	4.161138349445537e-05
4.5808030790794874e-07	2.6214245281153126e-06
0.0	2.634046950333868e-06
9.756478903000243e-06	3.043854667339474e-05
1.1577571058296598e-05	2.3118369426811114e-05
2.125194441759959e-05	3.729237141669728e-05
9.623107871448155e-06	2.698425123526249e-05
6.000008397677448e-06	9.455483450437896e-06
0.0	2.913957359851338e-06
3.100051117144176e-06	1.616822373762261e-05
5.6428184507240076e-06	1.1936465853068512e-05
1.7767529243428726e-06	1.054257336363662e-05
5.015579063183395e-06	1.858495488704648e-05
6.810632385167992e-06	2.4875669623725116e-05
5.696054813597584e-06	1.0058891348307952e-05
1.3408625818556175e-06	8.082656677288469e-06
2.6701457045419374e-07	1.9860784959746525e-05
4.972076567355543e-06	1.8245271348860115e-05
1.3217228115536273e-05	2.9271726816659793e-05
7.322762485273415e-06	1.687402073002886e-05
0.0	5.209678874962265e-07
1.0326365554647055e-05	1.37994347824133e-05
2.0990912616980495e-06	1.986970346479211e-05
1.4083485439186916e-05	3.3565218473086134e-05
4.760586762131425e-06	1.3030075933784246e-05
1.0560041118878871e-05	1.7294752979069017e-05
7.496417765651131e-06	1.8343129340792075e-05
7.616361472173594e-06	8.32215664559044e-06
4.842296220886055e-06	9.438778761250433e-06
8.6668142103008e-06	3.243858373025432e-05
1.619922841200605e-05	7.448481937899487e-07
0.0	8.249947313743178e-06
6.7029704950982705e-06	9.333220987173263e-06
5.439310825749999e-06	2.9639024432981387e-05
6.403515271813376e-06	5.181123924558051e-06
1.1967999853368383e-05	2.241990114271175e-05
0.0	8.104650987661444e-06
4.812185579794459e-06	1.4557069334841799e-05
1.7418014977010898e-05	2.4500386643921956e-05
7.082831871230155e-06	5.023991434427444e-06
2.059118031638718e-07	0.0
4.352421910880366e-06	6.114682491897838e-06
4.118094693694729e-06	7.836418262741063e-06
5.316945589584066e-06	1.7853075405582786e-05
1.2931630408274941e-05	1.8293821995030157e-05
3.366011469552177e-06	1.5860787243582308e-05
3.869332886097254e-06	2.0840821889578365e-05
1.0666872185538523e-05	1.2822745702578686e-05
2.0715822756756097e-05	3.0306999178719707e-05
2.649117504915921e-06	2.1837786334799603e-07
1.4028506484464742e-05	7.85667998570716e-06
6.163168677630892e-07	8.963026630226523e-06
0.0	8.291308972729894e-07
7.09333016857272e-06	1.8887247279053554e-05
4.560098204819951e-06	2.4940120056271553e-05
7.005517545621842e-06	1.6126310583786108e-05
1.749706029841036e-06	2.5166330033243867e-06
8.720686309970915e-06	8.613573299953714e-06
6.813727850385476e-06	1.342134601145517e-05
4.3722798181988765e-06	6.712406047881814e-06
1.1102935786766466e-05	4.21371623815503e-06
1.3147910976840649e-05	2.5167815692839213e-05
7.976977940415964e-06	1.7711070540826768e-05
0.0	1.6980093278107233e-05
1.4127981557976454e-05	2.6326963052270003e-05
9.766660696186591e-06	1.905879435071256e-05
0.0	3.009749320881383e-07
8.124892701744102e-06	1.880517629615497e-05
1.2316697393544018e-05	3.527712033246644e-05
1.2087122740922496e-05	1.8374861610936932e-05
1.0305032446922269e-05	1.173715281765908e-05
4.800886472366983e-06	1.4405191905098036e-05
2.557920652179746e-06	2.3634174795006402e-05
5.177267667022534e-06	9.08899528440088e-06
4.492006837608642e-07	3.5267560178908752e-06
1.099186761166493e-06	0.0
1.1780878594436217e-05	3.9263206417672336e-05
8.505858204443939e-06	8.953763426688965e-06
